accession,light_treatment,leaf_type,light_intensity,n_plant,trait,estimate,lowerCI,upperCI
LA0444,sun,amphi,high,10,fgmax,0.1325684092585486,0.11558676027454422,0.15143066125288007
LA0444,sun,amphi,low,9,fgmax,0.0469555351832536,0.03868060698668018,0.056783483155973896
LA0444,sun,pseudohypo,high,10,fgmax,0.06587356381685106,0.05843085287772066,0.0738846693377718
LA0444,sun,pseudohypo,low,9,fgmax,0.02643032391130659,0.02228409657513365,0.03124728836295837
LA0716,shade,amphi,high,9,fgmax,0.1589224248255386,0.1403748904968082,0.18210383319955928
LA0716,shade,amphi,low,10,fgmax,0.07895586883061641,0.06665863275426433,0.09450084057957903
LA0716,shade,pseudohypo,high,9,fgmax,0.0668043670885053,0.059843635229798485,0.07528553890755263
LA0716,shade,pseudohypo,low,10,fgmax,0.03690431710734549,0.03137438199797125,0.04301489606120996
LA0716,sun,amphi,high,10,fgmax,0.15653024680605537,0.13894573714798053,0.17869186630914088
LA0716,sun,amphi,low,9,fgmax,0.05770190646650349,0.04875359765792235,0.06863301042225564
LA0716,sun,pseudohypo,high,10,fgmax,0.05236486695416329,0.047014577654543845,0.05856919920893264
LA0716,sun,pseudohypo,low,9,fgmax,0.022546743407079864,0.019265328854507616,0.026333580754153936
LA0750,shade,amphi,high,9,fgmax,0.166408616514095,0.14606058955633858,0.18769360143289565
LA0750,shade,amphi,low,10,fgmax,0.08004855507367084,0.06736456122619258,0.09468587610232201
LA0750,shade,pseudohypo,high,9,fgmax,0.0697239681103078,0.06267559478467256,0.07733249703847972
LA0750,shade,pseudohypo,low,10,fgmax,0.03801963951210788,0.03241342878109188,0.044922486166732147
LA0750,sun,amphi,high,11,fgmax,0.16396659793988103,0.14336351681697468,0.1858890347804077
LA0750,sun,amphi,low,9,fgmax,0.05846239992281663,0.04921647777150932,0.0692602514459679
LA0750,sun,pseudohypo,high,11,fgmax,0.05469097371617984,0.04899939107448763,0.06077316424774084
LA0750,sun,pseudohypo,low,9,fgmax,0.02318108626506649,0.01976862452636899,0.027453763090920572
LA1028,shade,amphi,high,10,fgmax,0.1680920333527929,0.14793990373878943,0.19070308390629356
LA1028,shade,amphi,low,10,fgmax,0.07211871614179069,0.060493849607086946,0.08458866862023257
LA1028,shade,pseudohypo,high,10,fgmax,0.08837893971411115,0.07923512183875206,0.09833662488882222
LA1028,shade,pseudohypo,low,10,fgmax,0.03998297599846411,0.034622533453916804,0.04676595987997723
LA1028,sun,amphi,high,7,fgmax,0.1653436014184911,0.14572526725997142,0.18788300471810027
LA1028,sun,amphi,low,7,fgmax,0.05253365243366626,0.04418185190713894,0.06181098752221172
LA1028,sun,pseudohypo,high,7,fgmax,0.0691270442258075,0.06198295113159049,0.07741033456020295
LA1028,sun,pseudohypo,low,7,fgmax,0.024425726680286322,0.020958553758111745,0.02842088765041249
LA1044,shade,amphi,high,10,fgmax,0.13105260080645958,0.12026206661017877,0.143895474594425
LA1044,shade,amphi,low,10,fgmax,0.07257854784820093,0.06485158991903366,0.0818135081458166
LA1044,shade,pseudohypo,high,10,fgmax,0.07822857609280588,0.0729026929004687,0.08417029526539767
LA1044,shade,pseudohypo,low,10,fgmax,0.04496704054071722,0.04041959498379346,0.05041180016757551
LA1044,sun,amphi,high,11,fgmax,0.12920675785141547,0.11803664616619593,0.14047256618408754
LA1044,sun,amphi,low,11,fgmax,0.0530844136272098,0.04706322062284734,0.05962940513391562
LA1044,sun,pseudohypo,high,11,fgmax,0.06123560179046372,0.05694197730329028,0.06573748624223881
LA1044,sun,pseudohypo,low,11,fgmax,0.027546876775229174,0.024758140177036654,0.030976539850961982
LA1269,shade,amphi,high,10,fgmax,0.14735549195449327,0.1336354860502776,0.1652033830159756
LA1269,shade,amphi,low,9,fgmax,0.07476349211329086,0.06591657783759022,0.08567573259047728
LA1269,shade,pseudohypo,high,10,fgmax,0.07984838799018792,0.0728669192162533,0.08660014292161845
LA1269,shade,pseudohypo,low,9,fgmax,0.042424275362236266,0.037099684201274595,0.048496698064531794
LA1269,sun,amphi,high,9,fgmax,0.14542780072128048,0.13108546245749056,0.16397448832539288
LA1269,sun,amphi,low,6,fgmax,0.05449301849651207,0.04760102842076032,0.06294101141904988
LA1269,sun,pseudohypo,high,9,fgmax,0.06235595077193428,0.056761261683265556,0.06790783024608568
LA1269,sun,pseudohypo,low,6,fgmax,0.025859418690243455,0.022733318574876992,0.02956564383542203
LA1316,shade,amphi,high,9,fgmax,0.1561085227401768,0.138978588074045,0.1740639426378118
LA1316,shade,amphi,low,10,fgmax,0.0683903258019912,0.05892582484734774,0.07889900990828355
LA1316,shade,pseudohypo,high,9,fgmax,0.0863372527787113,0.07854266784744049,0.09490735981864361
LA1316,shade,pseudohypo,low,10,fgmax,0.040291606183956,0.035438236753076786,0.0461665930695729
LA1316,sun,amphi,high,10,fgmax,0.15329476759304753,0.13717866220123098,0.17301015017909574
LA1316,sun,amphi,low,9,fgmax,0.05002364426645109,0.04290943086607555,0.05768516097903621
LA1316,sun,pseudohypo,high,10,fgmax,0.06769541019808414,0.06163792804198892,0.0744193504586493
LA1316,sun,pseudohypo,low,9,fgmax,0.0246579498835481,0.02155342155891469,0.02834308391504025
LA1322,shade,amphi,high,10,fgmax,0.15038706705343227,0.13459224003184292,0.1673206489365083
LA1322,shade,amphi,low,8,fgmax,0.06721285063819926,0.05783628352238261,0.0763666586971026
LA1322,shade,pseudohypo,high,10,fgmax,0.08704975219232682,0.0791908959456676,0.09523996717682302
LA1322,shade,pseudohypo,low,8,fgmax,0.03582516874574499,0.031137544196407015,0.04140033669311506
LA1322,sun,amphi,high,10,fgmax,0.1477919805700653,0.13284660459351938,0.1650022645203462
LA1322,sun,amphi,low,9,fgmax,0.04907205234072568,0.04226368557899202,0.05632328208349901
LA1322,sun,pseudohypo,high,10,fgmax,0.06823656210754665,0.06198415300196253,0.07487017274322387
LA1322,sun,pseudohypo,low,9,fgmax,0.021930791173064127,0.018896715227648277,0.025095452811370083
LA1358,shade,amphi,high,8,fgmax,0.10647526066952437,0.09190932718561248,0.12200541116146263
LA1358,shade,amphi,low,9,fgmax,0.06456273966304826,0.053973952413777615,0.07718156596896361
LA1358,shade,pseudohypo,high,8,fgmax,0.07685788667461474,0.06747107220079178,0.08614215570254002
LA1358,shade,pseudohypo,low,9,fgmax,0.046017593625340254,0.03818012955582339,0.05515204548429382
LA1358,sun,amphi,high,10,fgmax,0.1050109543104586,0.09090970993377762,0.12091827220712695
LA1358,sun,amphi,low,8,fgmax,0.047276146642443805,0.039008406082542926,0.056557323044265896
LA1358,sun,pseudohypo,high,10,fgmax,0.06024286815434495,0.053052426452259785,0.06761898844295733
LA1358,sun,pseudohypo,low,8,fgmax,0.028171472402512682,0.023624155494636874,0.03351234967063692
LA1360,shade,amphi,high,10,fgmax,0.14220532643012251,0.12419912807344927,0.16121388328844113
LA1360,shade,amphi,low,10,fgmax,0.0790606447221918,0.06572635932971216,0.0941031056232716
LA1360,shade,pseudohypo,high,10,fgmax,0.0909315101547307,0.08159898216565338,0.1019259986432946
LA1360,shade,pseudohypo,low,10,fgmax,0.04820852434170433,0.04081771525018253,0.05720115753472937
LA1360,sun,amphi,high,10,fgmax,0.13956396761650847,0.12287936299575844,0.15862429621377827
LA1360,sun,amphi,low,9,fgmax,0.057496330621119064,0.04785715210373644,0.06882273462823421
LA1360,sun,pseudohypo,high,10,fgmax,0.07109694539439419,0.06411277124560705,0.07961737563747237
LA1360,sun,pseudohypo,low,9,fgmax,0.029507853005086206,0.025001886671535408,0.03494762191872483
LA1364,shade,amphi,high,10,fgmax,0.13562824753711086,0.11695050550600047,0.15593790399346497
LA1364,shade,amphi,low,10,fgmax,0.07280458660122557,0.060395212525842984,0.08816828219032605
LA1364,shade,pseudohypo,high,10,fgmax,0.07981706833400798,0.0705474125333075,0.09034606024259137
LA1364,shade,pseudohypo,low,10,fgmax,0.04073760713237027,0.03430448379388295,0.04846191612659465
LA1364,sun,amphi,high,8,fgmax,0.13381261549793208,0.11575558859755125,0.15357137022438447
LA1364,sun,amphi,low,6,fgmax,0.05309083178806826,0.043709682068031476,0.06442754832610649
LA1364,sun,pseudohypo,high,8,fgmax,0.06265526145139509,0.05513847746151158,0.07019163674037308
LA1364,sun,pseudohypo,low,7,fgmax,0.024935574757976378,0.020888137758596208,0.029868590724951054
LA1589,shade,amphi,high,10,fgmax,0.13530178783968194,0.12181772665581742,0.14887656045439396
LA1589,shade,amphi,low,10,fgmax,0.07235209969291836,0.06394031339311526,0.08288539634502479
LA1589,shade,pseudohypo,high,10,fgmax,0.07939453554093219,0.07298123169194415,0.08685568531716388
LA1589,shade,pseudohypo,low,10,fgmax,0.04323767335975694,0.03777047988063454,0.04924252692208484
LA1589,sun,amphi,high,9,fgmax,0.1330446905805005,0.11976099991284098,0.14713692703202605
LA1589,sun,amphi,low,6,fgmax,0.05282724825237376,0.04646409575217156,0.06065347958073257
LA1589,sun,pseudohypo,high,9,fgmax,0.06213225414254836,0.05682702966861045,0.0682176698111655
LA1589,sun,pseudohypo,low,6,fgmax,0.026489033945810005,0.023257914680771777,0.029987080652224146
LA1777,shade,amphi,high,10,fgmax,0.07519664487842925,0.0649058581560342,0.0882059811743941
LA1777,shade,amphi,low,9,fgmax,0.04198976188739575,0.034018523768640625,0.05095437510197824
LA1777,shade,pseudohypo,high,10,fgmax,0.053223646143677014,0.047528020386127454,0.059667253300850175
LA1777,shade,pseudohypo,low,9,fgmax,0.030178595323978794,0.024858126506631797,0.03656596204728428
LA1777,sun,amphi,high,10,fgmax,0.07407687111164998,0.0636549956099394,0.08651016782435954
LA1777,sun,amphi,low,9,fgmax,0.030677359408823737,0.024874766970536342,0.037349119069677555
LA1777,sun,pseudohypo,high,10,fgmax,0.04167328095609475,0.03722207660892394,0.04698989868343896
LA1777,sun,pseudohypo,low,7,fgmax,0.018540289019428436,0.015174995690855633,0.0223363584264828
LA1782,shade,amphi,high,10,fgmax,0.11389085767418293,0.0987975832065172,0.12995441439780991
LA1782,shade,amphi,low,10,fgmax,0.06929182431489136,0.05688025604516548,0.08555500320815883
LA1782,shade,pseudohypo,high,10,fgmax,0.08906273134185132,0.07943785501353158,0.10045308410053073
LA1782,shade,pseudohypo,low,10,fgmax,0.052209381579328286,0.04357307884134578,0.06359058697038338
LA1782,sun,amphi,high,10,fgmax,0.11227111717754627,0.09776259993819758,0.12802412654390638
LA1782,sun,amphi,low,8,fgmax,0.05050844848301438,0.04143719149216749,0.0623508509490106
LA1782,sun,pseudohypo,high,10,fgmax,0.069553712720705,0.062175824433075094,0.0795926521950468
LA1782,sun,pseudohypo,low,8,fgmax,0.03201849069005535,0.026639586065832933,0.038805124388696904
LA2133,shade,amphi,high,10,fgmax,0.14726922368945772,0.131771414911028,0.16594420219264724
LA2133,shade,amphi,low,9,fgmax,0.06446522679596192,0.05653339358616494,0.0739028849554937
LA2133,shade,pseudohypo,high,10,fgmax,0.08750923397882683,0.07995523673277206,0.09620817905623544
LA2133,shade,pseudohypo,low,9,fgmax,0.03460783975742077,0.029896467047897713,0.039912793116130926
LA2133,sun,amphi,high,11,fgmax,0.1447025802909335,0.1301241499738365,0.1626667229732713
LA2133,sun,amphi,low,8,fgmax,0.04711918259943042,0.0409029762554097,0.05420388403184065
LA2133,sun,pseudohypo,high,11,fgmax,0.06856133012438816,0.06284848664652626,0.07514205591760927
LA2133,sun,pseudohypo,low,8,fgmax,0.021162792817441312,0.0181330695458141,0.02423730262062267
LA2172,shade,amphi,high,10,fgmax,0.13894793352229068,0.1245025116357174,0.15492206154741547
LA2172,shade,amphi,low,10,fgmax,0.06063357205488673,0.051843304435544815,0.0705546919062078
LA2172,shade,pseudohypo,high,10,fgmax,0.08391072566522217,0.0769722488988954,0.09278683699285716
LA2172,shade,pseudohypo,low,10,fgmax,0.03352776156176068,0.02856050453144351,0.038528670048038255
LA2172,sun,amphi,high,10,fgmax,0.13714882546594198,0.1228178798369301,0.15329936307115286
LA2172,sun,amphi,low,10,fgmax,0.044378663803895414,0.03770455733939534,0.05075543668499374
LA2172,sun,pseudohypo,high,10,fgmax,0.0659048240548234,0.05994738124088239,0.07240513132480159
LA2172,sun,pseudohypo,low,10,fgmax,0.020432666496416396,0.017569172925476724,0.02376067804850226
LA2744,shade,amphi,high,9,fgmax,0.14373647531444575,0.1254892655650122,0.16531563376445718
LA2744,shade,amphi,low,10,fgmax,0.07508359403526771,0.062862216379753,0.08990333827413902
LA2744,shade,pseudohypo,high,9,fgmax,0.08634544186696262,0.07671772045380697,0.0980435687525424
LA2744,shade,pseudohypo,low,10,fgmax,0.04746354695950646,0.040275166373110335,0.056489438904279245
LA2744,sun,amphi,high,9,fgmax,0.14167291483227526,0.12234738708379561,0.16290709260523173
LA2744,sun,amphi,low,10,fgmax,0.05471090550758276,0.04574237705006837,0.06551900511828282
LA2744,sun,pseudohypo,high,9,fgmax,0.06742444003475673,0.06036682231995573,0.07648113532259272
LA2744,sun,pseudohypo,low,10,fgmax,0.029146875467779526,0.024496760369277452,0.03469486767458488
LA2933,shade,amphi,high,10,fgmax,0.1352322044693896,0.12248248264977527,0.15057178601880922
LA2933,shade,amphi,low,9,fgmax,0.06828996967987086,0.05956548404686163,0.07813778107079818
LA2933,shade,pseudohypo,high,10,fgmax,0.07344004257096992,0.06684087830041101,0.08057181259506044
LA2933,shade,pseudohypo,low,9,fgmax,0.04106579793930267,0.03582181860426592,0.046741822080902884
LA2933,sun,amphi,high,10,fgmax,0.13343207468288065,0.11994345228171656,0.14822305929369456
LA2933,sun,amphi,low,10,fgmax,0.04999930343255165,0.04317787123078239,0.05754819280381037
LA2933,sun,pseudohypo,high,10,fgmax,0.057446146824861676,0.05244081521689982,0.06339847479750593
LA2933,sun,pseudohypo,low,10,fgmax,0.025184960831928668,0.02213953615418343,0.028631357411172502
LA2951,shade,amphi,high,6,fgmax,0.17985203867254418,0.15978655278058962,0.20463044305459194
LA2951,shade,amphi,low,9,fgmax,0.10518997072888311,0.08874592760236051,0.12394987301340625
LA2951,shade,pseudohypo,high,6,fgmax,0.1079117791922841,0.0965282656728096,0.1207723223925768
LA2951,shade,pseudohypo,low,9,fgmax,0.06595539392936849,0.05612206187252696,0.07739461933024619
LA2951,sun,amphi,high,10,fgmax,0.17725321148357037,0.15689107852632636,0.2007572804623092
LA2951,sun,amphi,low,9,fgmax,0.07658361032919925,0.06455666544077475,0.09137982604435545
LA2951,sun,pseudohypo,high,10,fgmax,0.0844071213293086,0.07590894208412408,0.09419098152589372
LA2951,sun,pseudohypo,low,9,fgmax,0.04017889987040218,0.034822192219284384,0.047318110118201084
LA2964,shade,amphi,high,10,fgmax,0.13586155128808725,0.11807624601662174,0.15507991225256748
LA2964,shade,amphi,low,10,fgmax,0.07016282897265459,0.05894883215304491,0.08450917230261257
LA2964,shade,pseudohypo,high,10,fgmax,0.09564574300935388,0.0853252787264592,0.10799325856506632
LA2964,shade,pseudohypo,low,10,fgmax,0.04811312909296127,0.04061793551374536,0.057534846796392314
LA2964,sun,amphi,high,10,fgmax,0.13353044751135776,0.11578666224017314,0.15217889561605796
LA2964,sun,amphi,low,10,fgmax,0.051215167273258894,0.04323670356042913,0.060809022140502586
LA2964,sun,pseudohypo,high,10,fgmax,0.07493969803861603,0.06665200834188227,0.08405484037946405
LA2964,sun,pseudohypo,low,10,fgmax,0.02960685942997362,0.02476607897739492,0.03501741052168499
LA3124,shade,amphi,high,10,fgmax,0.12439408600000677,0.11199519482003101,0.13713158488507105
LA3124,shade,amphi,low,10,fgmax,0.06736583423812297,0.0590131278703588,0.07660743776037135
LA3124,shade,pseudohypo,high,10,fgmax,0.07447510578308351,0.0684016657554713,0.0809800195872927
LA3124,shade,pseudohypo,low,10,fgmax,0.04263569226108172,0.03773348482848672,0.04816395050921147
LA3124,sun,amphi,high,8,fgmax,0.12275651117730552,0.10970116320473648,0.13610822488634577
LA3124,sun,amphi,low,8,fgmax,0.04927153719507638,0.04268862342817143,0.05613143623790347
LA3124,sun,pseudohypo,high,8,fgmax,0.05835102552482443,0.053390048903662946,0.0633533037389125
LA3124,sun,pseudohypo,low,8,fgmax,0.026117183229361105,0.023012031815978034,0.02953214733064916
LA3778,shade,amphi,high,9,fgmax,0.1472131628720676,0.12815416408046598,0.16890431497185726
LA3778,shade,amphi,low,10,fgmax,0.07812271178550835,0.06515994638952079,0.09467036602724195
LA3778,shade,pseudohypo,high,9,fgmax,0.06684244960288402,0.05930447275129451,0.07484064172403766
LA3778,shade,pseudohypo,low,10,fgmax,0.041158738280789205,0.03419378900319631,0.049002343643799844
LA3778,sun,amphi,high,9,fgmax,0.14473210589943447,0.12526177150566173,0.16568582472275373
LA3778,sun,amphi,low,8,fgmax,0.05691722383798998,0.047483596821755784,0.06940450754586158
LA3778,sun,pseudohypo,high,9,fgmax,0.05230258399299065,0.04661075760964103,0.05859753714644747
LA3778,sun,pseudohypo,low,8,fgmax,0.02518992522655879,0.02103883798473927,0.030199298555805883
LA4116,shade,amphi,high,8,fgmax,0.18826427503083845,0.16287356916360085,0.21700912329312316
LA4116,shade,amphi,low,8,fgmax,0.11089323193803374,0.09131034838062811,0.13735483287400047
LA4116,shade,pseudohypo,high,7,fgmax,0.09935074214571324,0.08735066079669536,0.1139952872904045
LA4116,shade,pseudohypo,low,8,fgmax,0.06703567490699198,0.05482196208553448,0.0821465769628741
LA4116,sun,amphi,high,9,fgmax,0.1863325694511783,0.15930644631900676,0.2133367491359388
LA4116,sun,amphi,low,7,fgmax,0.08123243526473142,0.06647747726050197,0.09985934486159911
LA4116,sun,pseudohypo,high,8,fgmax,0.07797545478959912,0.06813301192024898,0.0890192637982463
LA4116,sun,pseudohypo,low,7,fgmax,0.041042004755272685,0.033257696053747,0.05017019232636001
LA4117A,shade,amphi,high,8,fgmax,0.1802786574886276,0.15420247591661956,0.21041098150832138
LA4117A,shade,amphi,low,9,fgmax,0.08076333380425701,0.06685270289601589,0.0975678461038019
LA4117A,shade,pseudohypo,high,7,fgmax,0.10387716221246876,0.09155032282982023,0.11966044340337476
LA4117A,shade,pseudohypo,low,9,fgmax,0.056180475976169604,0.04609545049931105,0.06866090607441334
LA4117A,sun,amphi,high,9,fgmax,0.17782444431775887,0.15113743348164596,0.20679443851198412
LA4117A,sun,amphi,low,7,fgmax,0.05899421976267241,0.04870228456540192,0.07189562550377489
LA4117A,sun,pseudohypo,high,9,fgmax,0.08143815301711729,0.07177035583942415,0.09316777093626033
LA4117A,sun,pseudohypo,low,7,fgmax,0.034451107982266166,0.02832698030022465,0.04145396004861999
LA4126,shade,amphi,high,10,fgmax,0.17892795503473805,0.15952377423498487,0.20181623133846943
LA4126,shade,amphi,low,10,fgmax,0.10512755358969784,0.08877589127466778,0.12302801452836114
LA4126,shade,pseudohypo,high,9,fgmax,0.10613183369903413,0.09527391798914045,0.1170540793859277
LA4126,shade,pseudohypo,low,10,fgmax,0.06503712196189641,0.05563676242634987,0.07482175552690407
LA4126,sun,amphi,high,11,fgmax,0.17677205097421733,0.15750743895051134,0.19733511348856758
LA4126,sun,amphi,low,11,fgmax,0.07681455834570831,0.06472861549996364,0.08946673757374474
LA4126,sun,pseudohypo,high,11,fgmax,0.0830254053057364,0.07490403429447086,0.09196408022579111
LA4126,sun,pseudohypo,low,11,fgmax,0.03966158150934856,0.03441243447224141,0.045836518725185675
LA0107,shade,amphi,high,8,gcl,18.044969222568948,17.266762073943063,18.811847346265914
LA0107,shade,amphi,low,8,gcl,18.312513097520632,17.4866118238338,19.085099801505017
LA0107,shade,pseudohypo,high,8,gcl,18.793315488736212,18.06282761115563,19.55158288620318
LA0107,shade,pseudohypo,low,8,gcl,18.727094032653522,17.936085114955386,19.52403905926731
LA0107,sun,amphi,high,9,gcl,20.00473572951003,19.176497435121306,20.876919981100418
LA0107,sun,amphi,low,9,gcl,20.233257521252455,19.347992322507388,21.13556743356104
LA0107,sun,pseudohypo,high,9,gcl,21.52303237530746,20.715271528212504,22.39991677158835
LA0107,sun,pseudohypo,low,9,gcl,21.45000659857816,20.55195827624373,22.38043685696738
LA0407,shade,amphi,high,10,gcl,16.138601209370663,15.48801518546143,16.82296093305191
LA0407,shade,amphi,low,10,gcl,16.08745030704013,15.461693887926947,16.783564558968852
LA0407,shade,pseudohypo,high,10,gcl,16.84557927820339,16.229099389398492,17.541781515238576
LA0407,shade,pseudohypo,low,10,gcl,16.867003719580783,16.194852038729938,17.55562664181747
LA0407,sun,amphi,high,8,gcl,17.882170482201335,17.13117617442553,18.655535894526736
LA0407,sun,amphi,low,8,gcl,17.824173219021066,17.078403064932832,18.536937096707423
LA0407,sun,pseudohypo,high,8,gcl,19.326503515009758,18.57107704732191,20.074275459493784
LA0407,sun,pseudohypo,low,8,gcl,19.300505166531895,18.56366699492035,20.110108549355942
LA0429,shade,amphi,high,11,gcl,16.740959044304404,16.251583040372324,17.222098085184133
LA0429,shade,amphi,low,11,gcl,16.88110554001692,16.36798619017249,17.37954519416653
LA0429,shade,pseudohypo,high,11,gcl,17.839692670257975,17.299919019689938,18.355268539307453
LA0429,shade,pseudohypo,low,11,gcl,17.832178810677927,17.32259255576097,18.359074382041815
LA0429,sun,amphi,high,10,gcl,18.57169298587731,18.010496271705396,19.113055033048756
LA0429,sun,amphi,low,10,gcl,18.66611351494457,18.1144350065434,19.223043662773424
LA0429,sun,pseudohypo,high,10,gcl,20.42243597078631,19.831559035763835,21.0012728138493
LA0429,sun,pseudohypo,low,10,gcl,20.425804459653413,19.848617453305216,20.991823905008005
LA0436,shade,amphi,high,8,gcl,16.733150672768762,16.213280722128037,17.229846540140493
LA0436,shade,amphi,low,8,gcl,16.812540142210825,16.32119756904605,17.332729075901916
LA0436,shade,pseudohypo,high,8,gcl,17.75650149916894,17.264899174559787,18.257767602830082
LA0436,shade,pseudohypo,low,8,gcl,17.754254840150615,17.264316857459306,18.231699919367372
LA0436,sun,amphi,high,10,gcl,18.545758823300446,18.002175368509235,19.086974081823147
LA0436,sun,amphi,low,8,gcl,18.601680553940145,18.029131909479634,19.171495748571928
LA0436,sun,pseudohypo,high,10,gcl,20.336842050924695,19.778745304504422,20.920933145973645
LA0436,sun,pseudohypo,low,8,gcl,20.325993267713343,19.745116805178306,20.884948939388153
LA0444,shade,amphi,high,9,gcl,17.390725276095875,16.668742140716443,18.05342344070725
LA0444,shade,amphi,low,10,gcl,17.12286948887436,16.42328754698714,17.86438936114781
LA0444,shade,pseudohypo,high,9,gcl,18.006139510375107,17.34662579230976,18.73480684491334
LA0444,shade,pseudohypo,low,10,gcl,17.97966435171129,17.224338716527498,18.775517997188082
LA0444,sun,amphi,high,10,gcl,19.27781852042689,18.455414052130116,20.007876358838818
LA0444,sun,amphi,low,9,gcl,18.95650978856596,18.159742602471827,19.73979962806762
LA0444,sun,pseudohypo,high,10,gcl,20.627206668796976,19.85671399464156,21.43259556599937
LA0444,sun,pseudohypo,low,9,gcl,20.59543379935929,19.734911400610848,21.463863855925577
LA0716,shade,amphi,high,9,gcl,20.254635339257607,19.497879884947714,21.057823403412964
LA0716,shade,amphi,low,10,gcl,20.048297300938756,19.312222186703778,20.773413472969935
LA0716,shade,pseudohypo,high,9,gcl,20.990569595883244,20.183000022847516,21.803681550500354
LA0716,shade,pseudohypo,low,10,gcl,20.668092511726414,19.8883414188671,21.4884779826501
LA0716,sun,amphi,high,10,gcl,22.471408189651694,21.617246715668667,23.33145978315992
LA0716,sun,amphi,low,9,gcl,22.182471801017098,21.339297178170003,23.011324883823228
LA0716,sun,pseudohypo,high,10,gcl,24.03562981307739,23.144882789775835,24.984220360332042
LA0716,sun,pseudohypo,low,9,gcl,23.7300868294706,22.799737791010767,24.60854718161733
LA0750,shade,amphi,high,9,gcl,20.302978633537986,19.4839803865524,21.08197294890209
LA0750,shade,amphi,low,10,gcl,20.13607102315967,19.312900137747626,20.993967919857173
LA0750,shade,pseudohypo,high,9,gcl,20.69793670052147,19.90413403872907,21.461546169240442
LA0750,shade,pseudohypo,low,10,gcl,20.68343487773526,19.938834500511415,21.511556580584564
LA0750,sun,amphi,high,11,gcl,22.519603240021173,21.633488411531978,23.325696739039184
