accession,lighttreatment,lightintensity,leaftype,n_plant,trait,estimate,lowerCI,upperCI
LA0407,sun,high,amphi,7,gmax,5.290336734477496,4.664516670589873,5.983871822703457
LA0407,sun,low,pseudohypo,7,tau,127.61143120067446,114.85049227693631,142.234502536251
LA0407,sun,low,pseudohypo,7,lambda,1.189668245822931,1.1398600760187356,1.2406725035684667
LA0407,sun,low,pseudohypo,7,gcl,17.399133836152913,16.987481273376588,17.838635494368436
LA0407,sun,low,pseudohypo,7,gi,0.1711129110829616,0.14864485913835518,0.1952203892662019
LA0407,sun,low,pseudohypo,7,gmax,3.54023202930813,3.1149251114037035,4.0040545519568065
LA0407,sun,high,pseudohypo,7,tau,176.56971059972972,158.76987762896584,196.3315802400877
LA0407,sun,high,pseudohypo,7,lambda,1.3142428038174538,1.2592656805142008,1.3710956268270835
LA0407,sun,high,pseudohypo,7,gcl,17.399133836152913,16.987481273376588,17.838635494368436
LA0407,sun,high,pseudohypo,7,gi,0.3639937908846825,0.3163093466593464,0.41499424772546334
LA0407,sun,high,pseudohypo,7,gmax,3.5412453340853998,3.1201590599769218,3.9978885070769343
LA0407,shade,low,amphi,10,tau,126.28961522487451,113.71762700274955,140.7652213508383
LA0407,shade,low,amphi,10,lambda,1.1122680497675008,1.0676933831956574,1.1606672225556531
LA0407,shade,low,amphi,10,gcl,16.491843980733968,16.093038057795596,16.90875821306772
LA0407,shade,low,amphi,10,gi,0.1502231464245412,0.13089627366923862,0.1730774776197705
LA0407,shade,low,amphi,10,gmax,2.9073483591904954,2.5666452200450127,3.2893439677849248
LA0407,shade,high,amphi,10,tau,174.88623053322388,157.33691846711366,194.48978917502453
LA0407,shade,high,amphi,10,lambda,1.2297037327447278,1.1798995670491015,1.2824180284814741
LA0407,shade,high,amphi,10,gcl,16.491843980733968,16.093038057795596,16.90875821306772
LA0407,shade,high,amphi,10,gi,0.31999431131084166,0.27855329655160194,0.366705025054656
LA0407,shade,high,amphi,10,gmax,2.907153195591245,2.5655219155422175,3.2941818856428053
LA0407,shade,low,pseudohypo,10,tau,127.62221968949721,114.84593033519566,141.99175700108782
LA0407,shade,low,pseudohypo,10,lambda,1.090957647943262,1.0452325856213909,1.1366777455036199
LA0407,shade,low,pseudohypo,10,gcl,15.506952193822332,15.143963389317916,15.905960681053733
LA0407,shade,low,pseudohypo,10,gi,0.1207922506847256,0.10496098473003543,0.13878005947220193
LA0407,shade,low,pseudohypo,10,gmax,1.947607100920849,1.7182423169145757,2.205416369074487
LA0407,shade,high,pseudohypo,10,tau,176.80538313276134,159.01690888889033,196.16644483256576
LA0407,shade,high,pseudohypo,10,lambda,1.2054398024626989,1.1549679423453523,1.257094293131728
LA0407,shade,high,pseudohypo,10,gcl,15.506952193822332,15.143963389317916,15.905960681053733
LA0407,shade,high,pseudohypo,10,gi,0.25760466923601594,0.22348710276902167,0.2951204772997967
LA0407,shade,high,pseudohypo,10,gmax,1.9466613562216994,1.7179684580293486,2.205111041780588
LA0429,shade,low,amphi,10,tau,124.43713560354045,114.56495912162394,136.71173631506758
LA0429,shade,low,amphi,10,lambda,1.0796087278329796,1.0389368304438524,1.121815085328682
LA0429,shade,low,amphi,10,gcl,17.35150606804213,16.976591900260267,17.72945390027776
LA0429,shade,low,amphi,10,gi,0.17273231360895105,0.152660203928984,0.1955732118754333
LA0429,shade,low,amphi,10,gmax,2.7180172084491843,2.486537495073654,2.9904053521579335
LA0429,shade,high,amphi,10,tau,172.39488471402277,158.60432933129903,189.38829033107686
LA0429,shade,high,amphi,10,lambda,1.1929167489409898,1.1473991539967408,1.2393688631178073
LA0429,shade,high,amphi,10,gcl,17.35150606804213,16.976591900260267,17.72945390027776
LA0429,shade,high,amphi,10,gi,0.3680887894080946,0.3236218994399207,0.4150274006576309
LA0429,shade,high,amphi,10,gmax,2.7166851864239607,2.486849625290306,2.9884070460607886
LA0429,shade,low,pseudohypo,10,tau,125.65423771223553,115.60893296036107,138.01908966648946
LA0429,shade,low,pseudohypo,10,lambda,1.0585330363345509,1.0183515017905151,1.0988202808272585
LA0429,shade,low,pseudohypo,10,gcl,16.321973255656943,15.96656176203943,16.666325043000636
LA0429,shade,low,pseudohypo,10,gi,0.1389291002952017,0.12246884167490286,0.1569164163554372
LA0429,shade,low,pseudohypo,10,gmax,1.819834549521306,1.6655414828726165,2.0044298226803776
LA0429,shade,high,pseudohypo,10,tau,174.00455075597128,159.61537118254503,191.1753249574434
LA0429,shade,high,pseudohypo,10,lambda,1.1698025707112882,1.1244948872818243,1.2143021826626916
LA0429,shade,high,pseudohypo,10,gcl,16.321973255656943,15.96656176203943,16.666325043000636
LA0429,shade,high,pseudohypo,10,gi,0.2961041884750402,0.26025977213167567,0.3346745334416801
LA0429,shade,high,pseudohypo,10,gmax,1.8191625930588782,1.665471935243052,2.0045518287991873
LA0429,sun,low,amphi,10,tau,124.49063166231264,114.24661320259678,136.7708985660937
LA0429,sun,low,amphi,10,lambda,1.1774874047732928,1.1324990294912267,1.2227781313732293
LA0429,sun,low,amphi,10,gcl,19.467401900224583,19.05433168711464,19.89760217162929
LA0429,sun,low,amphi,10,gi,0.24423719395631818,0.21592450581588712,0.27519822605907285
LA0429,sun,low,amphi,10,gmax,4.938563680560355,4.523400542181206,5.430728564166586
LA0429,sun,high,amphi,10,tau,172.40214886557968,158.79945491393266,189.10104592165698
LA0429,sun,high,amphi,10,lambda,1.3008058028296574,1.2503020557801992,1.350335489867844
LA0429,sun,high,amphi,10,gcl,19.467401900224583,19.05433168711464,19.89760217162929
LA0429,sun,high,amphi,10,gi,0.5200583001594024,0.4588509566193304,0.5869516541360787
LA0429,sun,high,amphi,10,gmax,4.936196131078038,4.522555018063038,5.435828660801703
LA0429,sun,low,pseudohypo,10,tau,125.70013405274216,115.20391932893217,138.30254675547994
LA0429,sun,low,pseudohypo,10,lambda,1.1543617182988768,1.111504611349867,1.198438379651803
LA0429,sun,low,pseudohypo,10,gcl,18.30893704954659,17.922180982430838,18.70522944207902
LA0429,sun,low,pseudohypo,10,gi,0.19662128099199805,0.17343931503577617,0.2215638606484466
LA0429,sun,low,pseudohypo,10,gmax,3.3059603318784476,3.032131790077836,3.634179384194692
LA0429,sun,high,pseudohypo,10,tau,173.92806994330923,160.05499952859776,191.2337802689174
LA0429,sun,high,pseudohypo,10,lambda,1.275586516735258,1.2271959930912828,1.3237808540692404
LA0429,sun,high,pseudohypo,10,gcl,18.30893704954659,17.922180982430838,18.70522944207902
LA0429,sun,high,pseudohypo,10,gi,0.41835811073069756,0.369547212892585,0.4718704095179725
LA0429,sun,high,pseudohypo,10,gmax,3.3058833821503524,3.0305886792067387,3.636143693677017
LA0436,shade,low,amphi,8,tau,117.21893720767581,107.08331674221573,127.86723629441204
LA0436,shade,low,amphi,8,lambda,1.0989806691012045,1.057461553979112,1.146425009355095
LA0436,shade,low,amphi,8,gcl,17.56905616145529,17.177423021815606,17.96559248306528
LA0436,shade,low,amphi,8,gi,0.1587234576648631,0.13766007548752243,0.1805718661291499
LA0436,shade,low,amphi,8,gmax,2.740667160377045,2.4988757598498545,3.0232468949477465
LA0436,shade,high,amphi,8,tau,162.2330205911863,148.39635162262664,177.06676858157115
LA0436,shade,high,amphi,8,lambda,1.214559949719858,1.167454991171699,1.2654096896890084
LA0436,shade,high,amphi,8,gcl,17.56905616145529,17.177423021815606,17.96559248306528
LA0436,shade,high,amphi,8,gi,0.3378962776336468,0.29187562894284413,0.3842611081319621
LA0436,shade,high,amphi,8,gmax,2.7411761347245553,2.497789297644697,3.0200825871839045
LA0436,shade,low,pseudohypo,8,tau,118.39043339368229,108.13278701615772,129.16187156783616
LA0436,shade,low,pseudohypo,8,lambda,1.0772443007160244,1.0363663465774147,1.124950986802595
LA0436,shade,low,pseudohypo,8,gcl,16.524590077048085,16.136757923268394,16.890193627061382
LA0436,shade,low,pseudohypo,8,gi,0.127706572497835,0.11039903497453903,0.14503576641098545
LA0436,shade,low,pseudohypo,8,gmax,1.835039196924142,1.6746403185891914,2.019279753988575
LA0436,shade,high,pseudohypo,8,tau,163.86298514566758,149.6850367661942,178.89525887258907
LA0436,shade,high,pseudohypo,8,lambda,1.1907110300581958,1.1452848884394593,1.2427787538021497
LA0436,shade,high,pseudohypo,8,gcl,16.524590077048085,16.136757923268394,16.890193627061382
LA0436,shade,high,pseudohypo,8,gi,0.27214937762140134,0.23533163701077375,0.3087153155075407
LA0436,shade,high,pseudohypo,8,gmax,1.834836367636035,1.673576281559982,2.018352802100124
LA0436,sun,low,amphi,8,tau,117.35267189760582,107.11065105724722,127.98220632820893
LA0436,sun,low,amphi,8,lambda,1.1985422501946634,1.1530877383937634,1.250615367283003
LA0436,sun,low,amphi,8,gcl,19.711605156803063,19.26576588801419,20.151624576919936
LA0436,sun,low,amphi,8,gi,0.224369750188926,0.1948957855608308,0.2564449335217448
LA0436,sun,low,amphi,8,gmax,4.979692623709577,4.549838093233447,5.491203032398244
LA0436,sun,high,amphi,10,tau,162.33033696613128,148.2561558269807,176.7140004984743
LA0436,sun,high,amphi,10,lambda,1.3245420104741263,1.2751598071260235,1.3821389502989534
LA0436,sun,high,amphi,10,gcl,19.711605156803063,19.26576588801419,20.151624576919936
LA0436,sun,high,amphi,10,gi,0.4778114179273307,0.41421382362576625,0.5450930176431795
LA0436,sun,high,amphi,10,gmax,4.97996919338421,4.553234187493954,5.498893030460684
LA0436,sun,low,pseudohypo,8,tau,118.43029852990892,108.13668162070672,128.98245866707802
LA0436,sun,low,pseudohypo,8,lambda,1.1750424964398227,1.1306470622885614,1.2274689479186955
LA0436,sun,low,pseudohypo,8,gcl,18.538278456780006,18.116079845196527,18.95148578697515
LA0436,sun,low,pseudohypo,8,gi,0.18055133539944138,0.15629921218429355,0.20543968622772985
LA0436,sun,low,pseudohypo,8,gmax,3.3341010311372967,3.0501371555773584,3.67582482169803
LA0436,sun,high,pseudohypo,10,tau,163.9485901191998,149.54037506879263,178.25499574068596
LA0436,sun,high,pseudohypo,10,lambda,1.2984051248569706,1.2503295092809572,1.3541783467365704
LA0436,sun,high,pseudohypo,10,gcl,18.538278456780006,18.116079845196527,18.95148578697515
LA0436,sun,high,pseudohypo,10,gi,0.38469066429980836,0.33271310799118,0.43720639925787047
LA0436,sun,high,pseudohypo,10,gmax,3.335061102370086,3.050448428902505,3.6721618270883685
LA0444,shade,low,amphi,10,tau,125.0401988373135,112.67944062837255,138.256576777421
LA0444,shade,low,amphi,10,lambda,1.0651892539354673,1.0204947021623283,1.1124179689608655
LA0444,shade,low,amphi,10,gcl,18.471685599035514,18.03078783580424,18.94623374102242
LA0444,shade,low,amphi,10,gi,0.1632067342527243,0.142586044709941,0.18553770581802323
LA0444,shade,low,amphi,10,gmax,2.490573826908013,2.2214844851618767,2.793470532488891
LA0444,shade,high,amphi,9,tau,173.05452522919316,155.7725946765276,191.6400901619902
LA0444,shade,high,amphi,9,lambda,1.1767665484237069,1.1279928245422253,1.228717570134002
LA0444,shade,high,amphi,9,gcl,18.471685599035514,18.03078783580424,18.94623374102242
LA0444,shade,high,amphi,9,gi,0.3474652036056171,0.30344016234848264,0.39514905763620217
LA0444,shade,high,amphi,9,gmax,2.4899768518808236,2.2205094574404662,2.7921086426367525
LA0444,shade,low,pseudohypo,10,tau,126.32396321295747,113.85306441987511,139.50715754476283
LA0444,shade,low,pseudohypo,10,lambda,1.0440701344261385,0.9992784609708693,1.0917277042575688
LA0444,shade,low,pseudohypo,10,gcl,17.372689318608696,16.958238562043046,17.816485505842362
LA0444,shade,low,pseudohypo,10,gi,0.13144329494676898,0.11464251623944713,0.1489456808586107
LA0444,shade,low,pseudohypo,10,gmax,1.6682992374544596,1.4872880675531277,1.8699226430819733
LA0444,shade,high,pseudohypo,9,tau,174.79889799004414,157.31473418532732,193.02375080659706
LA0444,shade,high,pseudohypo,9,lambda,1.1537825923859135,1.1053781080336567,1.2062047039974981
LA0444,shade,high,pseudohypo,9,gcl,17.372689318608696,16.958238562043046,17.816485505842362
LA0444,shade,high,pseudohypo,9,gi,0.2797261304796412,0.24318462127585483,0.31738130857549446
LA0444,shade,high,pseudohypo,9,gmax,1.6692222626273037,1.4850601428013779,1.867367903698398
LA0444,sun,low,amphi,9,tau,124.94163903873591,112.64308613588204,138.26440118187514
LA0444,sun,low,amphi,9,lambda,1.1612650257712105,1.1115786244882067,1.2118958900401335
LA0444,sun,low,amphi,9,gcl,20.72823167898382,20.241325216411337,21.23326728216273
LA0444,sun,low,amphi,9,gi,0.23054929434042332,0.20159045023963307,0.26313539880561876
LA0444,sun,low,amphi,9,gmax,4.528361962859474,4.050433178385751,5.080124141144624
LA0444,sun,high,amphi,10,tau,173.0214507046272,155.80246630110696,191.54544794481572
LA0444,sun,high,amphi,10,lambda,1.2828901217062816,1.2286090170365782,1.3383876540656532
LA0444,sun,high,amphi,10,gcl,20.72823167898382,20.241325216411337,21.23326728216273
LA0444,sun,high,amphi,10,gi,0.49095288427434636,0.4280336697571866,0.5609191949534342
LA0444,sun,high,amphi,10,gmax,4.530578061504734,4.050308637708667,5.0793971794145
LA0444,sun,low,pseudohypo,9,tau,126.3093123040635,113.6121258716098,139.71089500963504
LA0444,sun,low,pseudohypo,9,lambda,1.1381385293619528,1.0910721417561489,1.1880355927485429
LA0444,sun,low,pseudohypo,9,gcl,19.492451294119558,19.035558886569614,19.97516466404511
LA0444,sun,low,pseudohypo,9,gi,0.18570312798007363,0.16184378151227144,0.2111482238674468
LA0444,sun,low,pseudohypo,9,gmax,3.0332635421269862,2.7147191113596487,3.400908865780193
LA0444,sun,high,pseudohypo,10,tau,174.71502279730345,157.2280403160002,193.29436082915882
LA0444,sun,high,pseudohypo,10,lambda,1.2575343752082788,1.2046833272240525,1.3121278750601184
LA0444,sun,high,pseudohypo,10,gcl,19.492451294119558,19.035558886569614,19.97516466404511
LA0444,sun,high,pseudohypo,10,gi,0.39510789104159927,0.34286905247304256,0.44910483505389265
LA0444,sun,high,pseudohypo,10,gmax,3.0337352405579696,2.7113183146776882,3.3987152196865607
LA0716,shade,low,amphi,10,tau,193.75844640941176,174.89506834026506,212.7280723522246
LA0716,shade,low,amphi,10,lambda,1.112195742568263,1.0666962209575517,1.1572649791056273
LA0716,shade,low,amphi,10,gcl,21.281272359161616,20.81570965847623,21.767503162260006
LA0716,shade,low,amphi,10,gi,0.15417198938549737,0.1351239825697065,0.17559619123887138
LA0716,shade,low,amphi,10,gmax,2.2409754660723884,2.009475232699163,2.504308376010686
LA0716,shade,high,amphi,9,tau,268.1598559518679,241.76869656462995,295.43430532553003
LA0716,shade,high,amphi,9,lambda,1.2287795157915826,1.1792073024590715,1.2787569652223705
LA0716,shade,high,amphi,9,gcl,21.281272359161616,20.81570965847623,21.767503162260006
LA0716,shade,high,amphi,9,gi,0.32839975913637726,0.28720379306340443,0.3755161848167011
LA0716,shade,high,amphi,9,gmax,2.23984643809475,2.007630222088514,2.5067134403947593
LA0716,shade,low,pseudohypo,10,tau,195.62351735442905,176.6746753643349,215.51256420052374
LA0716,shade,low,pseudohypo,10,lambda,1.090161440650665,1.0470481467468895,1.1357470907811735
LA0716,shade,low,pseudohypo,10,gcl,20.016748948188837,19.582481301477532,20.45844282823078
LA0716,shade,low,pseudohypo,10,gi,0.12420304742507447,0.10868285374592872,0.14154510006462984
LA0716,shade,low,pseudohypo,10,gmax,1.5004022525888279,1.3415195452359088,1.6812346078055362
LA0716,shade,high,pseudohypo,9,tau,270.5029326263146,243.98724108390695,297.7778880813969
LA0716,shade,high,pseudohypo,9,lambda,1.204005449492744,1.155763950481028,1.2545845949786163
LA0716,shade,high,pseudohypo,9,gcl,20.016748948188837,19.582481301477532,20.45844282823078
LA0716,shade,high,pseudohypo,9,gi,0.2641138360805076,0.23153813023627662,0.3015930859274027
LA0716,shade,high,pseudohypo,9,gmax,1.4996467577101564,1.34020009230037,1.6812621945152857
LA0716,sun,low,amphi,9,tau,193.78711266546094,174.62275768198975,214.2720539492103
LA0716,sun,low,amphi,9,lambda,1.2132415629389606,1.1661359696972797,1.2620815770327705
LA0716,sun,low,amphi,9,gcl,23.877237553649973,23.34699246316236,24.41822994180744
LA0716,sun,low,amphi,9,gi,0.21839088354340186,0.1905535781466752,0.24747946666369
LA0716,sun,low,amphi,9,gmax,4.064203994851651,3.640886528452879,4.552649707806462
LA0716,sun,high,amphi,10,tau,267.96142513704723,241.52737468008488,296.0274132527987
LA0716,sun,high,amphi,10,lambda,1.340488640128181,1.2877224277112318,1.3942355244702958
LA0716,sun,high,amphi,10,gcl,23.877237553649973,23.34699246316236,24.41822994180744
LA0716,sun,high,amphi,10,gi,0.4647768163283799,0.4067816216926332,0.5263776671462741
LA0716,sun,high,amphi,10,gmax,4.0642827952475615,3.641056871031645,4.546996350558242
LA0716,sun,low,pseudohypo,9,tau,195.60983385717654,176.4250725330897,216.903861876442
LA0716,sun,low,pseudohypo,9,lambda,1.1888879347214585,1.1428204436671703,1.239246469578817
LA0716,sun,low,pseudohypo,9,gcl,22.46005021364686,21.969713939686383,22.94849512359558
LA0716,sun,low,pseudohypo,9,gi,0.17584668588513303,0.1537462290423672,0.19927204317114725
LA0716,sun,low,pseudohypo,9,gmax,2.7234531563619284,2.440947511836959,3.051539330237731
LA0716,sun,high,pseudohypo,10,tau,270.6308321310443,244.67319836401714,299.4110786212115
LA0716,sun,high,pseudohypo,10,lambda,1.3139210613440997,1.262111144247673,1.367650572764078
LA0716,sun,high,pseudohypo,10,gcl,22.46005021364686,21.969713939686383,22.94849512359558
LA0716,sun,high,pseudohypo,10,gi,0.37373508104888603,0.32713905684095756,0.42419409900610905
LA0716,sun,high,pseudohypo,10,gmax,2.723809997992582,2.4387382255295846,3.051636820342721
LA0750,shade,low,amphi,10,tau,182.6481142934375,165.72997503622108,201.63740386899238
LA0750,shade,low,amphi,10,lambda,1.1220000712166907,1.0780091969736676,1.1668109766723322
LA0750,shade,low,amphi,10,gcl,21.220114552535737,20.746970737082485,21.711014053760636
LA0750,shade,low,amphi,10,gi,0.1517166408291611,0.13317752562177856,0.17156958824738675
LA0750,shade,low,amphi,10,gmax,2.1241062145931746,1.9124562430407535,2.367189504204404
LA0750,shade,high,amphi,9,tau,252.84418084281512,229.18863122888604,278.18539173359346
LA0750,shade,high,amphi,9,lambda,1.239852153893427,1.191557294570933,1.2906478895663278
LA0750,shade,high,amphi,9,gcl,21.220114552535737,20.746970737082485,21.711014053760636
LA0750,shade,high,amphi,9,gi,0.3230146135803854,0.28289119508659016,0.36410223437049616
LA0750,shade,high,amphi,9,gmax,2.123238830082532,1.915250318681264,2.3653116745377782
LA0750,shade,low,pseudohypo,10,tau,184.2104460176299,167.09983571783894,203.39460496885147
LA0750,shade,low,pseudohypo,10,lambda,1.1000611429319993,1.056001409566569,1.1440460759938762
LA0750,shade,low,pseudohypo,10,gcl,19.963979634586995,19.517008562615953,20.410960420366006
LA0750,shade,low,pseudohypo,10,gi,0.12201172290255047,0.10719736840366803,0.13784932328737212
LA0750,shade,low,pseudohypo,10,gmax,1.421094276935323,1.279656585471197,1.584495917067501
LA0750,shade,high,pseudohypo,9,tau,254.9952822041792,231.28458789327624,281.17043314710725
LA0750,shade,high,pseudohypo,9,lambda,1.2156556947675823,1.1683499779532092,1.2646491596972236
LA0750,shade,high,pseudohypo,9,gcl,19.963979634586995,19.517008562615953,20.410960420366006
LA0750,shade,high,pseudohypo,9,gi,0.25972132946900817,0.2278112693947488,0.29287795306155684
LA0750,shade,high,pseudohypo,9,gmax,1.4212720413812168,1.2804433902664112,1.5829516140062094
LA0750,sun,high,amphi,11,tau,252.4357909440225,229.45737714692353,277.6023170523136
LA0750,sun,high,amphi,11,lambda,1.3515110039033287,1.2991331177308543,1.4094745851842438
LA0750,sun,high,amphi,11,gcl,23.813574327864245,23.2668005992871,24.349206712358477
LA0750,sun,high,amphi,11,gi,0.45656419295383566,0.4020758518371686,0.513764590602735
LA0750,sun,high,amphi,11,gmax,3.8626841808520846,3.4736829141997667,4.280617204036396
LA0750,sun,high,pseudohypo,11,tau,255.06350245687455,231.7898142477511,280.5304368288118
LA0750,sun,high,pseudohypo,11,lambda,1.325114434503711,1.271909933121372,1.380419280436666
LA0750,sun,high,pseudohypo,11,gcl,22.39926953982408,21.88782364110232,22.901560061016166
LA0750,sun,high,pseudohypo,11,gi,0.36714546594010217,0.3229474128477901,0.41414058357347494
LA0750,sun,high,pseudohypo,11,gmax,2.5857909714925533,2.3248707805227373,2.866710605410021
LA0750,sun,low,amphi,9,tau,182.3964790864345,165.7385132947579,201.09999666000292
LA0750,sun,low,amphi,9,lambda,1.2227035677149674,1.1743549457156346,1.274701142720832
LA0750,sun,low,amphi,9,gcl,23.813574327864245,23.2668005992871,24.349206712358477
LA0750,sun,low,amphi,9,gi,0.21435160793929856,0.18892399940868523,0.2419891980690442
LA0750,sun,low,amphi,9,gmax,3.8619128904583984,3.478202004168617,4.2853966352788495
LA0750,sun,low,pseudohypo,9,tau,184.38745447668668,166.99781384787343,203.0217812146737
LA0750,sun,low,pseudohypo,9,lambda,1.199536816625227,1.150680159641442,1.249551232653587
LA0750,sun,low,pseudohypo,9,gcl,22.39926953982408,21.88782364110232,22.901560061016166
LA0750,sun,low,pseudohypo,9,gi,0.1726627946412207,0.15197571370091112,0.19486391314180426
LA0750,sun,low,pseudohypo,9,gmax,2.585586604442801,2.325300737588908,2.8689720106553027
LA1028,shade,low,amphi,10,tau,205.8042555092736,186.2880276444324,228.87244997033002
LA1028,shade,low,amphi,10,lambda,1.2537807815757331,1.2020462092559283,1.3071813391472042
LA1028,shade,low,amphi,10,gcl,23.26846692251199,22.75159194037741,23.80618561858888
LA1028,shade,low,amphi,10,gi,0.2199205954837205,0.1929190485226167,0.25119618471246313
LA1028,shade,low,amphi,10,gmax,2.9506175000565733,2.640887103849081,3.307207597489249
LA1028,shade,high,amphi,10,tau,284.8291039201446,256.82751082510663,316.89443719830746
LA1028,shade,high,amphi,10,lambda,1.3848285452421136,1.3265933903210003,1.4454291300316322
LA1028,shade,high,amphi,10,gcl,23.26846692251199,22.75159194037741,23.80618561858888
LA1028,shade,high,amphi,10,gi,0.4681503169831797,0.4092750424384357,0.5352541989255148
LA1028,shade,high,amphi,10,gmax,2.950900388283569,2.6427539395856807,3.3161318749995603
LA1028,shade,low,pseudohypo,10,tau,208.0893851448748,188.00916586068308,231.10423845127193
LA1028,shade,low,pseudohypo,10,lambda,1.2290362441597382,1.1779842387628277,1.2825571569323995
LA1028,shade,low,pseudohypo,10,gcl,21.882895658336004,21.405226893733563,22.384217740341793
LA1028,shade,low,pseudohypo,10,gi,0.1769398438375841,0.15506904788181924,0.20151550015655825
LA1028,shade,low,pseudohypo,10,gmax,1.9751513809539283,1.771476038501607,2.2175451605866736
LA1028,shade,high,pseudohypo,10,tau,287.76598518437163,259.0677969889224,319.32083234079414
LA1028,shade,high,pseudohypo,10,lambda,1.3577800677385818,1.2995419141327353,1.417480620646367
LA1028,shade,high,pseudohypo,10,gcl,21.882895658336004,21.405226893733563,22.384217740341793
LA1028,shade,high,pseudohypo,10,gi,0.3766330410415163,0.33017305930383767,0.42839790392255794
