accession,lighttreatment,lightintensity,leaftype,n_plant,trait,estimate,lowerCI,upperCI
LA0429,shade,low,pseudohypo,10,fgmax,0.07673894858934488,0.0656720549143231,0.08923154994266347
LA0429,shade,high,pseudohypo,10,tau,173.42888837294504,159.61722327705658,190.41645622312922
LA0429,shade,high,pseudohypo,10,lambda,1.1707786582938537,1.1252082965411911,1.2132743065920466
LA0429,shade,high,pseudohypo,10,gcl,16.32869691011713,15.967004510557365,16.700628533900943
LA0429,shade,high,pseudohypo,10,fgmax,0.16223101021596661,0.1406548925262231,0.18567789704893564
LA0429,sun,low,amphi,10,tau,124.15019732372676,113.97881871752543,136.34092653969697
LA0429,sun,low,amphi,10,lambda,1.1780736999885977,1.13325256982838,1.2194362620013632
LA0429,sun,low,amphi,10,gcl,19.427741833057922,19.005429931388655,19.86691803864348
LA0429,sun,low,amphi,10,fgmax,0.04859921754698665,0.041250566637552714,0.05658572010772326
LA0429,sun,high,amphi,10,tau,171.5834998045639,157.6715201909004,188.9209446172529
LA0429,sun,high,amphi,10,lambda,1.3023145728795573,1.2513116538157405,1.3476083183863858
LA0429,sun,high,amphi,10,gcl,19.427741833057922,19.005429931388655,19.86691803864348
LA0429,sun,high,amphi,10,fgmax,0.10623960777030234,0.09134666307057017,0.12197652466226537
LA0429,sun,low,pseudohypo,10,tau,125.64599845544474,115.39564206866996,138.2953973438121
LA0429,sun,low,pseudohypo,10,lambda,1.1537715500604915,1.1096386555615507,1.194749076580871
LA0429,sun,low,pseudohypo,10,gcl,18.296261630636717,17.89152184585437,18.70657930690286
LA0429,sun,low,pseudohypo,10,fgmax,0.0591568684684791,0.050474541642484765,0.06871822048843841
LA0429,sun,high,pseudohypo,10,tau,173.6739869216266,159.43837014717116,191.40562797874384
LA0429,sun,high,pseudohypo,10,lambda,1.2753223259966726,1.2255546965894049,1.320013162756762
LA0429,sun,high,pseudohypo,10,gcl,18.296261630636717,17.89152184585437,18.70657930690286
LA0429,sun,high,pseudohypo,10,fgmax,0.12770317387939348,0.11016792255192111,0.1467221464816929
LA0436,shade,low,amphi,8,tau,117.37825394150228,107.267563511426,128.24720163594947
LA0436,shade,low,amphi,8,lambda,1.0906830865495076,1.0518112607310734,1.1373143006856805
LA0436,shade,low,amphi,8,gcl,17.593999413583497,17.207895485973292,18.0086445713495
LA0436,shade,low,amphi,8,fgmax,0.05643953894042009,0.04677455140855895,0.06678503487936717
LA0436,shade,high,amphi,8,tau,162.3403839360402,148.1753542920839,177.19076345861296
LA0436,shade,high,amphi,8,lambda,1.2054580558873906,1.1603376964442451,1.2576360556267245
LA0436,shade,high,amphi,8,gcl,17.593999413583497,17.207895485973292,18.0086445713495
LA0436,shade,high,amphi,8,fgmax,0.12211547886166417,0.10300668073129317,0.142656636441489
LA0436,shade,low,pseudohypo,8,tau,118.92060082484062,108.57755413441906,129.8602895557783
LA0436,shade,low,pseudohypo,8,lambda,1.0682320453664798,1.0292348863388538,1.1147203263019068
LA0436,shade,low,pseudohypo,8,gcl,16.575720074714877,16.205921027729943,16.962005809239905
LA0436,shade,low,pseudohypo,8,fgmax,0.06866065481366951,0.057168037078016494,0.08108079965935783
LA0436,shade,high,pseudohypo,8,tau,164.29258169336185,150.2310309726894,179.47165840591214
LA0436,shade,high,pseudohypo,8,lambda,1.1805473698661204,1.1367287671158244,1.2317502364846369
LA0436,shade,high,pseudohypo,8,gcl,16.575720074714877,16.205921027729943,16.962005809239905
LA0436,shade,high,pseudohypo,8,fgmax,0.14621989669450808,0.12409627364505034,0.17052225376879493
LA0436,sun,low,amphi,8,tau,117.56207173985267,107.25635840993037,128.27422999618102
LA0436,sun,low,amphi,8,lambda,1.1876770437133146,1.144404540866007,1.2376876468934823
LA0436,sun,low,amphi,8,gcl,19.71793013327819,19.275671949017898,20.16442185822166
LA0436,sun,low,amphi,8,fgmax,0.04315480481798581,0.03604288918751881,0.051127443238607816
LA0436,sun,high,amphi,10,tau,162.55774756170806,148.58698431396314,177.25324386139906
LA0436,sun,high,amphi,10,lambda,1.3131027701642015,1.2647495250795153,1.3669575935154872
LA0436,sun,high,amphi,10,gcl,19.71793013327819,19.275671949017898,20.16442185822166
LA0436,sun,high,amphi,10,fgmax,0.09521869491343474,0.08019371369967804,0.11144392263251204
LA0436,sun,low,pseudohypo,8,tau,119.05814476374073,108.87030204278443,130.01904318974547
LA0436,sun,low,pseudohypo,8,lambda,1.1633699321810675,1.1206037466285819,1.2123191728257852
LA0436,sun,low,pseudohypo,8,gcl,18.571121840813767,18.163584144781137,18.994645719493857
LA0436,sun,low,pseudohypo,8,fgmax,0.05264788892955485,0.04408849259826942,0.06214683430564254
LA0436,sun,high,pseudohypo,10,tau,164.61215416322568,150.58330908115983,179.43118088100388
LA0436,sun,high,pseudohypo,10,lambda,1.2857808643777673,1.238370830026477,1.3403502734960555
LA0436,sun,high,pseudohypo,10,gcl,18.571121840813767,18.163584144781137,18.994645719493857
LA0436,sun,high,pseudohypo,10,fgmax,0.11467985319583146,0.09731061960910814,0.13397915766811483
LA0444,shade,low,amphi,10,tau,123.72861970474595,110.81133482417282,137.82383772893417
LA0444,shade,low,amphi,10,lambda,1.065224602823123,1.0205623222740383,1.1102069065645088
LA0444,shade,low,amphi,10,gcl,18.45535345221658,18.003214584428004,18.930163294268382
LA0444,shade,low,amphi,10,fgmax,0.06560380785762637,0.0558618427018098,0.07704769339457401
LA0444,shade,high,amphi,9,tau,170.91372091401476,153.31010921065598,190.59131073289566
LA0444,shade,high,amphi,9,lambda,1.1767483559754366,1.1277398399049228,1.2277888391100724
LA0444,shade,high,amphi,9,gcl,18.45535345221658,18.003214584428004,18.930163294268382
LA0444,shade,high,amphi,9,fgmax,0.14047899817962414,0.12128465308527402,0.16261575931767985
LA0444,shade,low,pseudohypo,10,tau,125.14963781394492,112.31293426352319,139.58541582901228
LA0444,shade,low,pseudohypo,10,lambda,1.043626732979325,0.9999653195247103,1.0889973816687981
LA0444,shade,low,pseudohypo,10,gcl,17.381215298366623,16.94517822469369,17.817628085676958
LA0444,shade,low,pseudohypo,10,fgmax,0.07971395152453878,0.06786842427545825,0.09327664288899985
LA0444,shade,high,pseudohypo,9,tau,173.00862044319882,155.67159797005115,193.04368336405574
LA0444,shade,high,pseudohypo,9,lambda,1.1531228863682303,1.1050138744767264,1.2041593093198317
LA0444,shade,high,pseudohypo,9,gcl,17.381215298366623,16.94517822469369,17.817628085676958
LA0444,shade,high,pseudohypo,9,fgmax,0.16788841096490673,0.14518114629144213,0.19270164210228027
LA0444,sun,low,amphi,9,tau,123.94479523967601,111.46729317280214,138.0103358426677
LA0444,sun,low,amphi,9,lambda,1.1602277508618142,1.1116754284578072,1.208857135758682
LA0444,sun,low,amphi,9,gcl,20.677633697344127,20.17242004503205,21.179200087843505
LA0444,sun,low,amphi,9,fgmax,0.05046129999300213,0.042851035199697546,0.058916400566405305
LA0444,sun,high,amphi,10,tau,171.29765776615574,153.81370928510685,190.43093939078136
LA0444,sun,high,amphi,10,lambda,1.2817154962183825,1.2280857837909436,1.3383970693991871
LA0444,sun,high,amphi,10,gcl,20.677633697344127,20.17242004503205,21.179200087843505
LA0444,sun,high,amphi,10,fgmax,0.10993185467444178,0.09437125067711881,0.1271817327372453
LA0444,sun,low,pseudohypo,9,tau,125.50033437108188,113.03765094957969,139.72455528834814
LA0444,sun,low,pseudohypo,9,lambda,1.13675523084748,1.089103503716524,1.1865984366938533
LA0444,sun,low,pseudohypo,9,gcl,19.4755502688974,18.992397489392886,19.958627967650262
LA0444,sun,low,pseudohypo,9,fgmax,0.06151457124177082,0.05225894377884674,0.07173791124901162
LA0444,sun,high,pseudohypo,10,tau,173.48441284086448,155.81312162903828,193.1111475880298
LA0444,sun,high,pseudohypo,10,lambda,1.2559340415326072,1.2030608019797653,1.3109869882054617
LA0444,sun,high,pseudohypo,10,gcl,19.4755502688974,18.992397489392886,19.958627967650262
LA0444,sun,high,pseudohypo,10,fgmax,0.1323500925401243,0.11363789807385927,0.15258509697419328
LA0716,shade,low,amphi,10,tau,192.1622927620066,174.71429568485044,213.4800426816766
LA0716,shade,low,amphi,10,lambda,1.1118851212109386,1.0692847837068147,1.1567118451141731
LA0716,shade,low,amphi,10,gcl,21.322914178422035,20.870851518659236,21.793638443651396
LA0716,shade,low,amphi,10,fgmax,0.06805592061617699,0.057652408572095935,0.07940923656867674
LA0716,shade,high,amphi,9,tau,265.8995148415939,241.60001618681372,295.14374468800577
LA0716,shade,high,amphi,9,lambda,1.229040653574161,1.1820513592093704,1.2784841825647124
LA0716,shade,high,amphi,9,gcl,21.322914178422035,20.870851518659236,21.793638443651396
LA0716,shade,high,amphi,9,fgmax,0.14533051129332092,0.12477063670753362,0.1672965860864006
LA0716,shade,low,pseudohypo,10,tau,194.8800116124195,176.91919107581742,215.8415717531311
LA0716,shade,low,pseudohypo,10,lambda,1.0895466249938859,1.0473794193487802,1.1340247915566588
LA0716,shade,low,pseudohypo,10,gcl,20.083567130749195,19.672525819150202,20.526911561406262
LA0716,shade,low,pseudohypo,10,fgmax,0.08265665836772768,0.07038547746685515,0.09619497086288566
LA0716,shade,high,pseudohypo,9,tau,269.39263063370055,244.33453944932393,298.4683957550551
LA0716,shade,high,pseudohypo,9,lambda,1.2040664918349664,1.157254496031805,1.2534836143196741
LA0716,shade,high,pseudohypo,9,gcl,20.083567130749195,19.672525819150202,20.526911561406262
LA0716,shade,high,pseudohypo,9,fgmax,0.1732911219938795,0.1498740716441892,0.1985734321566587
LA0716,sun,low,amphi,9,tau,192.37293497475866,174.43650486630898,214.0062283525994
LA0716,sun,low,amphi,9,lambda,1.2108882752964059,1.163725528028126,1.2617045013824182
LA0716,sun,low,amphi,9,gcl,23.901389671544433,23.388071733715545,24.426889876789094
LA0716,sun,low,amphi,9,fgmax,0.05226566055015056,0.044377903413572575,0.06152231885028616
LA0716,sun,high,amphi,10,tau,266.00502020206966,240.68374953875642,295.46383282576204
LA0716,sun,high,amphi,10,lambda,1.3384502792175748,1.2877238072272483,1.393261222657481
LA0716,sun,high,amphi,10,gcl,23.901389671544433,23.388071733715545,24.426889876789094
LA0716,sun,high,amphi,10,fgmax,0.11382396239736792,0.097683406723293,0.13205051488327565
LA0716,sun,low,pseudohypo,9,tau,194.87266546854195,176.2337761634001,216.44734304066264
LA0716,sun,low,pseudohypo,9,lambda,1.1857953133983399,1.1412527273734185,1.2357128687341652
LA0716,sun,low,pseudohypo,9,gcl,22.50831591840466,22.040805329926215,22.995843565963803
LA0716,sun,low,pseudohypo,9,fgmax,0.06357123593416919,0.05415628314079425,0.07458046654557239
LA0716,sun,high,pseudohypo,10,tau,269.4611530016006,243.49739894706758,298.62910915886596
LA0716,sun,high,pseudohypo,10,lambda,1.3110186546140166,1.2621977251914058,1.3646126963177214
LA0716,sun,high,pseudohypo,10,gcl,22.50831591840466,22.040805329926215,22.995843565963803
LA0716,sun,high,pseudohypo,10,fgmax,0.13663209818623603,0.11770401200807518,0.1578096903303318
LA0750,shade,low,amphi,10,tau,182.104346664564,165.37068127119397,200.751147693014
LA0750,shade,low,amphi,10,lambda,1.1195336029832652,1.0780169991732993,1.1635670903133668
LA0750,shade,low,amphi,10,gcl,21.32776437091507,20.8586533473683,21.785837572408187
LA0750,shade,low,amphi,10,fgmax,0.07094230083018346,0.06073387361929375,0.08249453899010616
LA0750,shade,high,amphi,9,tau,251.6984277242532,228.39667026908518,277.99920054648356
LA0750,shade,high,amphi,9,lambda,1.2375182124092958,1.1895798889563334,1.2863491026074665
LA0750,shade,high,amphi,9,gcl,21.32776437091507,20.8586533473683,21.785837572408187
LA0750,shade,high,amphi,9,fgmax,0.15084246730113127,0.13027606092444938,0.1733564603917813
LA0750,shade,low,pseudohypo,10,tau,184.4729450464164,167.0656991535267,203.29197987353967
LA0750,shade,low,pseudohypo,10,lambda,1.0965349745891217,1.0552286486768865,1.140513739584033
LA0750,shade,low,pseudohypo,10,gcl,20.08763273635599,19.667172565672022,20.5115164842557
LA0750,shade,low,pseudohypo,10,fgmax,0.08605004189481082,0.07342962814000276,0.09978905519354513
LA0750,shade,high,pseudohypo,9,tau,254.9333342568293,231.31800838711806,281.38789592094605
LA0750,shade,high,pseudohypo,9,lambda,1.2118513545458727,1.165068167718713,1.2603198257898642
LA0750,shade,high,pseudohypo,9,gcl,20.08763273635599,19.667172565672022,20.5115164842557
LA0750,shade,high,pseudohypo,9,fgmax,0.1796459175772461,0.1560011914998974,0.2052899721936782
LA0750,sun,high,amphi,11,tau,252.18862604892422,229.12772823037903,277.9905627470072
LA0750,sun,high,amphi,11,lambda,1.3474536661088106,1.298100323861462,1.3997348205910156
LA0750,sun,high,amphi,11,gcl,23.899098761437294,23.381765451432912,24.401138408576614
LA0750,sun,high,amphi,11,fgmax,0.11833054618316509,0.10149684718143208,0.13700104319746206
LA0750,sun,high,pseudohypo,11,tau,255.5268441701832,231.7699993285272,281.6813399122569
LA0750,sun,high,pseudohypo,11,lambda,1.3201959282697362,1.2700907929139704,1.3702973062719839
LA0750,sun,high,pseudohypo,11,gcl,22.504991183782845,22.029843751583925,22.987427839352293
LA0750,sun,high,pseudohypo,11,fgmax,0.1420188583990318,0.12251532128290277,0.16412625774278994
LA0750,sun,low,amphi,9,tau,182.49423385987097,165.31656179863444,201.48191046403804
LA0750,sun,low,amphi,9,lambda,1.2192612054393526,1.173271596662714,1.2655309034618387
LA0750,sun,low,amphi,9,gcl,23.899098761437294,23.381765451432912,24.401138408576614
LA0750,sun,low,amphi,9,fgmax,0.05445091327195237,0.04631865859348858,0.06388685913377375
LA0750,sun,low,pseudohypo,9,tau,184.60897363299907,167.75200520842245,203.7732362107988
LA0750,sun,low,pseudohypo,9,lambda,1.1948029812257714,1.1500770728347944,1.2407325233010154
LA0750,sun,low,pseudohypo,9,gcl,22.504991183782845,22.029843751583925,22.987427839352293
LA0750,sun,low,pseudohypo,9,fgmax,0.06637613088872567,0.056400465865559316,0.07754117953670216
LA1028,shade,low,amphi,10,tau,206.70167740920513,186.07423378840937,231.38767365779708
LA1028,shade,low,amphi,10,lambda,1.2514952024250592,1.2006904585606366,1.305873377500062
LA1028,shade,low,amphi,10,gcl,23.266241900312355,22.753350063627682,23.839838655665943
LA1028,shade,low,amphi,10,fgmax,0.07517845319086901,0.06347745913376901,0.08879648619706103
LA1028,shade,high,amphi,10,tau,285.86320585487505,257.4022275315591,319.86304480574694
LA1028,shade,high,amphi,10,lambda,1.383686802409944,1.3276293412812208,1.4452939277949564
LA1028,shade,high,amphi,10,gcl,23.266241900312355,22.753350063627682,23.839838655665943
LA1028,shade,high,amphi,10,fgmax,0.15915807792504527,0.13592710540985103,0.18474128579528595
LA1028,shade,low,pseudohypo,10,tau,209.37575232278394,188.408644101435,234.35169259750344
LA1028,shade,low,pseudohypo,10,lambda,1.2258808954395064,1.1750501043258685,1.28136479910358
LA1028,shade,low,pseudohypo,10,gcl,21.903451004014432,21.41866618932814,22.448274455525254
LA1028,shade,low,pseudohypo,10,fgmax,0.09101808430957502,0.07686512555501746,0.10695151032841717
LA1028,shade,high,pseudohypo,10,tau,289.42761655045314,261.1044292612573,323.9463920132561
LA1028,shade,high,pseudohypo,10,lambda,1.3552177540340045,1.2995373158899717,1.4160467655118092
LA1028,shade,high,pseudohypo,10,gcl,21.903451004014432,21.41866618932814,22.448274455525254
LA1028,shade,high,pseudohypo,10,fgmax,0.18930170911728836,0.16216490748548185,0.21844946923527347
LA1028,sun,low,amphi,7,tau,207.0459637112966,186.11243932012158,231.95010412384318
LA1028,sun,low,amphi,7,lambda,1.3632463558876697,1.306307922641517,1.4262645048390268
LA1028,sun,low,amphi,7,gcl,26.069793254107942,25.486089758279793,26.705593762052846
LA1028,sun,low,amphi,7,fgmax,0.05800045203423504,0.04856513071166159,0.06855755694657797
LA1028,sun,high,amphi,7,tau,286.34387379946435,257.12352428443296,320.9725720076389
LA1028,sun,high,amphi,7,lambda,1.5063285951665935,1.4431593666081544,1.5742309077623085
LA1028,sun,high,amphi,7,gcl,26.069793254107942,25.486089758279793,26.705593762052846
LA1028,sun,high,amphi,7,fgmax,0.12523680092791914,0.10619824069312757,0.14624583045847084
LA1028,sun,low,pseudohypo,7,tau,209.65423771793837,188.66779481952383,235.42708689238052
LA1028,sun,low,pseudohypo,7,lambda,1.3348843781184225,1.2798850179983359,1.396267930744886
LA1028,sun,low,pseudohypo,7,gcl,24.55000133207003,23.991751729148564,25.14698862698071
LA1028,sun,low,pseudohypo,7,fgmax,0.07047563033176142,0.059166441287145245,0.0831804932840871
LA1028,sun,high,pseudohypo,7,tau,289.96729449933406,260.945245021753,325.1014814622506
LA1028,sun,high,pseudohypo,7,lambda,1.4762476193792966,1.4151401548779952,1.5424723583794067
LA1028,sun,high,pseudohypo,7,gcl,24.55000133207003,23.991751729148564,25.14698862698071
LA1028,sun,high,pseudohypo,7,fgmax,0.15007210549455868,0.12772732230595682,0.17446442920727656
LA1044,shade,low,amphi,10,tau,132.19586000585392,121.03769907878042,145.25182012935704
LA1044,shade,low,amphi,10,lambda,1.1120722654662696,1.0671371561862892,1.1542155122544602
LA1044,shade,low,amphi,10,gcl,18.671281094334635,18.2608393835536,19.076725974152513
LA1044,shade,low,amphi,10,fgmax,0.08775257980125477,0.07377110615324392,0.10423409906207633
LA1044,shade,high,amphi,10,tau,182.92012693186467,167.3550611475606,201.11884535554697
LA1044,shade,high,amphi,10,lambda,1.2293609438029678,1.1789594848988927,1.2761736403010602
LA1044,shade,high,amphi,10,gcl,18.671281094334635,18.2608393835536,19.076725974152513
LA1044,shade,high,amphi,10,fgmax,0.18292479181877067,0.15606588051133172,0.21261942556993513
LA1044,shade,low,pseudohypo,10,tau,133.91170883295086,122.69995003542313,147.8431864694571
LA1044,shade,low,pseudohypo,10,lambda,1.0897030509397387,1.0449815418644273,1.1305211923945615
LA1044,shade,low,pseudohypo,10,gcl,17.584687571382698,17.20997734565812,17.964335698551462
LA1044,shade,low,pseudohypo,10,fgmax,0.10603226493648606,0.08957707969955417,0.1253600629639602
LA1044,shade,high,pseudohypo,10,tau,185.2511580809786,169.609354956018,203.42392180802472
LA1044,shade,high,pseudohypo,10,lambda,1.2041432224065016,1.1560249084113794,1.249912474619956
LA1044,shade,high,pseudohypo,10,gcl,17.584687571382698,17.20997734565812,17.964335698551462
LA1044,shade,high,pseudohypo,10,fgmax,0.21612294387836234,0.18595782651518908,0.24966741115576788
LA1044,sun,low,amphi,11,tau,132.4215338789585,120.90320380982725,145.82143217734986
LA1044,sun,low,amphi,11,lambda,1.2108650580485136,1.162747892130568,1.2590847490137058
LA1044,sun,low,amphi,11,gcl,20.923775029324993,20.463259726419953,21.36198504623132
LA1044,sun,low,amphi,11,fgmax,0.06778846175107396,0.05653617970107878,0.08080159371302412
LA1044,sun,high,amphi,11,tau,183.1158317059018,167.32802503572736,201.25007142436394
LA1044,sun,high,amphi,11,lambda,1.3389717879747094,1.2858088266745933,1.3910038833551357
LA1044,sun,high,amphi,11,gcl,20.923775029324993,20.463259726419953,21.36198504623132
LA1044,sun,high,amphi,11,fgmax,0.14492105216581294,0.12255084533669679,0.17001213692206493
LA1044,sun,low,pseudohypo,11,tau,134.1551219901968,122.6503020466981,147.98494289599236
LA1044,sun,low,pseudohypo,11,lambda,1.1863744821390794,1.1395280678903466,1.2324444744067398
LA1044,sun,low,pseudohypo,11,gcl,19.70210954473497,19.26615170955003,20.123217851585306
LA1044,sun,low,pseudohypo,11,fgmax,0.08227478387560293,0.06871173601652933,0.09784293410015431
LA1044,sun,high,pseudohypo,11,tau,185.48328911687776,169.5709564121758,204.16463631200259
LA1044,sun,high,pseudohypo,11,lambda,1.3113295929965514,1.2594449428017778,1.362171054558791
LA1044,sun,high,pseudohypo,11,gcl,19.70210954473497,19.26615170955003,20.123217851585306
LA1044,sun,high,pseudohypo,11,fgmax,0.17277198293618973,0.14701686740610492,0.2011050032086077
LA1269,shade,low,amphi,9,tau,114.77279088001023,103.8854082456087,126.20378744678243
LA1269,shade,low,amphi,9,lambda,1.1287146587673864,1.0879672823327884,1.1757258571938456
LA1269,shade,low,amphi,9,gcl,19.081177968397157,18.666282330171953,19.518610675186395
LA1269,shade,low,amphi,9,fgmax,0.07440067973406816,0.06338680807159044,0.08702185750948088
LA1269,shade,high,amphi,10,tau,158.65205734060098,143.82257944652522,174.96666140596216
LA1269,shade,high,amphi,10,lambda,1.2469632650730693,1.2024585912127324,1.2992827250189534
LA1269,shade,high,amphi,10,gcl,19.081177968397157,18.666282330171953,19.518610675186395
LA1269,shade,high,amphi,10,fgmax,0.15753930932428026,0.136024913479093,0.1816205286551224
LA1269,shade,low,pseudohypo,9,tau,116.34990332982521,105.22105244122042,127.89236277506211
