accession,lighttreatment,lightintensity,curvetype,n_plant,trait,estimate,lowerCI,upperCI
LA0407,sun,high,pseudohypo,7,gcl,17.37225584327875,17.029342924353358,17.73497717550269
LA0407,sun,high,pseudohypo,7,fgmax,0.10603169240972912,0.09166356097380907,0.12190385573606743
LA0407,shade,low,amphi,10,tau,126.41354874429832,115.10290054615555,138.50986165275756
LA0407,shade,low,amphi,10,lambda,1.112614018559898,1.0726536082581575,1.1533451763021958
LA0407,shade,low,amphi,10,gcl,16.461161778763085,16.130686100155447,16.806998363091907
LA0407,shade,low,amphi,10,fgmax,0.05176997339076823,0.044698250937039385,0.06009316148104611
LA0407,shade,high,amphi,10,tau,174.82170237928833,159.34487760175182,191.50928638713464
LA0407,shade,high,amphi,10,lambda,1.2294125553486537,1.1863992471605491,1.2743038032104057
LA0407,shade,high,amphi,10,gcl,16.461161778763085,16.130686100155447,16.806998363091907
LA0407,shade,high,amphi,10,fgmax,0.11280658857908174,0.09798271166596102,0.12963219453790434
LA0407,shade,low,pseudohypo,10,tau,128.0247998738363,116.61339870418588,140.15282566720182
LA0407,shade,low,pseudohypo,10,lambda,1.089549641291625,1.050836117602157,1.1294379977928377
LA0407,shade,low,pseudohypo,10,gcl,15.502658742662746,15.19085650686351,15.83169628261267
LA0407,shade,low,pseudohypo,10,fgmax,0.06306432423754317,0.05450175218383621,0.07288040564007911
LA0407,shade,high,pseudohypo,10,tau,177.0626720787258,161.62047347797318,193.88262750914987
LA0407,shade,high,pseudohypo,10,lambda,1.2041368600786146,1.1622776185235018,1.2480100503125633
LA0407,shade,high,pseudohypo,10,gcl,15.502658742662746,15.19085650686351,15.83169628261267
LA0407,shade,high,pseudohypo,10,fgmax,0.13549926803093185,0.11820849978145849,0.15518306667658782
LA0429,shade,low,amphi,10,tau,123.68750380192202,115.22166100207778,134.07819586806968
LA0429,shade,low,amphi,10,lambda,1.0808055833619572,1.0471752116246265,1.1143750621404316
LA0429,shade,low,amphi,10,gcl,17.339117089578043,17.014150285262907,17.67280178697045
LA0429,shade,low,amphi,10,fgmax,0.06303640072520722,0.05537594435193614,0.0714993829112466
LA0429,shade,high,amphi,10,tau,171.04286956872676,159.47600166128527,185.5575674309783
LA0429,shade,high,amphi,10,lambda,1.194871605003282,1.157471826042616,1.2310508546439436
LA0429,shade,high,amphi,10,gcl,17.339117089578043,17.014150285262907,17.67280178697045
LA0429,shade,high,amphi,10,fgmax,0.13544279132021958,0.12017161321646207,0.15172476729610918
LA0429,shade,low,pseudohypo,10,tau,125.36058212083435,116.60311883735534,135.62324228541456
LA0429,shade,low,pseudohypo,10,lambda,1.0586147519245004,1.0257687437575052,1.091493029841802
LA0429,shade,low,pseudohypo,10,gcl,16.324223966105336,16.019838372548826,16.648976640425243
LA0429,shade,low,pseudohypo,10,fgmax,0.0764939725381157,0.06736680054550163,0.08663238275512938
LA0429,shade,high,pseudohypo,10,tau,173.3430319980832,161.48462602493765,187.87265179856112
LA0429,shade,high,pseudohypo,10,lambda,1.1703293952660132,1.1339758295481874,1.2057260054471326
LA0429,shade,high,pseudohypo,10,gcl,16.324223966105336,16.019838372548826,16.648976640425243
LA0429,shade,high,pseudohypo,10,fgmax,0.16189897588380722,0.14411433273779164,0.18081637904256032
LA0429,sun,low,amphi,10,tau,123.95030543852121,115.39195477304646,134.2605157452401
LA0429,sun,low,amphi,10,lambda,1.1772678500948333,1.141056211209969,1.212248972954107
LA0429,sun,low,amphi,10,gcl,19.43011958445295,19.06745632200848,19.796992657701992
LA0429,sun,low,amphi,10,fgmax,0.048497126450834906,0.042512919827385774,0.05505526892417033
LA0429,sun,high,amphi,10,tau,171.30418256697513,159.58856522562627,185.89524861207852
LA0429,sun,high,amphi,10,lambda,1.3012193264246714,1.2607539297448216,1.3394823016393695
LA0429,sun,high,amphi,10,gcl,19.43011958445295,19.06745632200848,19.796992657701992
LA0429,sun,high,amphi,10,fgmax,0.10603561517313266,0.09386790654255144,0.11937028467431814
LA0429,sun,low,pseudohypo,10,tau,125.50055242203958,116.77442600898084,136.02411401511657
LA0429,sun,low,pseudohypo,10,lambda,1.1535180174403161,1.1170894935710012,1.1872994502454306
LA0429,sun,low,pseudohypo,10,gcl,18.294741701649095,17.963261350856808,18.651021838742675
LA0429,sun,low,pseudohypo,10,fgmax,0.05910193277431909,0.051942053644325005,0.0670639852028469
LA0429,sun,high,pseudohypo,10,tau,173.5681173563121,161.56877771575347,188.38641376766645
LA0429,sun,high,pseudohypo,10,lambda,1.274632058207699,1.2349081537439164,1.3116109178948725
LA0429,sun,high,pseudohypo,10,gcl,18.294741701649095,17.963261350856808,18.651021838742675
LA0429,sun,high,pseudohypo,10,fgmax,0.12765190873842905,0.11321939572954322,0.14336123585793933
LA0436,shade,low,amphi,8,tau,117.2506017988321,108.51842159827888,126.30218270132175
LA0436,shade,low,amphi,8,lambda,1.090359471137496,1.056330442162111,1.1299192806152822
LA0436,shade,low,amphi,8,gcl,17.596262068215573,17.24785992479023,17.933285411950678
LA0436,shade,low,amphi,8,fgmax,0.05609523990899758,0.04862193993582024,0.06496173199294378
LA0436,shade,high,amphi,8,tau,162.05305696168094,149.85041714981782,174.8794185014459
LA0436,shade,high,amphi,8,lambda,1.2051698664292656,1.1672799434471361,1.249386780130394
LA0436,shade,high,amphi,8,gcl,17.596262068215573,17.24785992479023,17.933285411950678
LA0436,shade,high,amphi,8,fgmax,0.12153492174768349,0.106364871963492,0.13948209693073538
LA0436,shade,low,pseudohypo,8,tau,118.75834744311489,109.88636556094814,127.94802189315409
LA0436,shade,low,pseudohypo,8,lambda,1.068097208135282,1.0350911773931044,1.1067191881879226
LA0436,shade,low,pseudohypo,8,gcl,16.56836439905375,16.239451093484085,16.886800816392228
LA0436,shade,low,pseudohypo,8,fgmax,0.06824821177155177,0.059210960851002276,0.07877439788933442
LA0436,shade,high,pseudohypo,8,tau,164.17025789003404,151.76604075861928,177.3362016767842
LA0436,shade,high,pseudohypo,8,lambda,1.180526953156396,1.1440102853838512,1.2234702469326053
LA0436,shade,high,pseudohypo,8,gcl,16.56836439905375,16.239451093484085,16.886800816392228
LA0436,shade,high,pseudohypo,8,fgmax,0.14566890746083824,0.12780855552897646,0.16605498872216842
LA0436,sun,low,amphi,8,tau,117.39598531739489,108.64727385091113,126.41349001887149
LA0436,sun,low,amphi,8,lambda,1.18722496833474,1.1506636591844248,1.2309132514646537
LA0436,sun,low,amphi,8,gcl,19.718277874859066,19.33092446543354,20.09426186022142
LA0436,sun,low,amphi,8,fgmax,0.04308540093380996,0.03706222014973282,0.0498056919635178
LA0436,sun,high,amphi,10,tau,162.39831071492426,150.13129700686193,174.73721676365898
LA0436,sun,high,amphi,10,lambda,1.312743286891752,1.2717430923124593,1.3602855246198151
LA0436,sun,high,amphi,10,gcl,19.718277874859066,19.33092446543354,20.09426186022142
LA0436,sun,high,amphi,10,fgmax,0.09492059218195509,0.0823985888895076,0.10866805171747079
LA0436,sun,low,pseudohypo,8,tau,118.93534865358528,110.10671019692218,128.00347108855146
LA0436,sun,low,pseudohypo,8,lambda,1.1633220635123898,1.127103185942763,1.2060550724060453
LA0436,sun,low,pseudohypo,8,gcl,18.5719772370996,18.201856787133412,18.923740676668984
LA0436,sun,low,pseudohypo,8,fgmax,0.05263267306373477,0.04537361704167955,0.06066229305006158
LA0436,sun,high,pseudohypo,10,tau,164.52107584534156,152.0987374937842,176.91455446282177
LA0436,sun,high,pseudohypo,10,lambda,1.2859068784278584,1.2458604667164004,1.3329316232274118
LA0436,sun,high,pseudohypo,10,gcl,18.5719772370996,18.201856787133412,18.923740676668984
LA0436,sun,high,pseudohypo,10,fgmax,0.11442524877083744,0.09962933343012582,0.1307702833053391
LA0444,shade,low,amphi,10,tau,123.68517890395631,113.14693913812671,135.3764217872003
LA0444,shade,low,amphi,10,lambda,1.0651443827233507,1.0269147627098003,1.1037385993440887
LA0444,shade,low,amphi,10,gcl,18.453410720477393,18.065924744379235,18.840932201897672
LA0444,shade,low,amphi,10,fgmax,0.06561939893527706,0.05684771849705414,0.07495624678573119
LA0444,shade,high,amphi,9,tau,171.01556205395195,156.652128685251,186.96580463893446
LA0444,shade,high,amphi,9,lambda,1.1770779647264933,1.134334854332358,1.2198365222820695
LA0444,shade,high,amphi,9,gcl,18.453410720477393,18.065924744379235,18.840932201897672
LA0444,shade,high,amphi,9,fgmax,0.1404297024184549,0.12320837312937213,0.15918807473329366
LA0444,shade,low,pseudohypo,10,tau,125.43199982268597,114.80647803480906,137.3335665559417
LA0444,shade,low,pseudohypo,10,lambda,1.0432221466976936,1.005411968759521,1.0819528678439558
LA0444,shade,low,pseudohypo,10,gcl,17.37539199396316,17.0227677171759,17.74132490511132
LA0444,shade,low,pseudohypo,10,fgmax,0.0796580895778432,0.06924513666698218,0.09086869781637377
LA0444,shade,high,pseudohypo,9,tau,173.23269712936536,158.5413271631119,189.745563707987
LA0444,shade,high,pseudohypo,9,lambda,1.1529475706228238,1.1120418252186983,1.1949768442118545
LA0444,shade,high,pseudohypo,9,gcl,17.37539199396316,17.0227677171759,17.74132490511132
LA0444,shade,high,pseudohypo,9,fgmax,0.16756540667986694,0.14792141682464172,0.18936458750637988
LA0444,sun,low,amphi,9,tau,123.89687698816277,113.52803428669053,135.93414649902724
LA0444,sun,low,amphi,9,lambda,1.1600420286924766,1.1183678643729955,1.2018135144956406
LA0444,sun,low,amphi,9,gcl,20.676762651761678,20.255989248183564,21.108652152638193
LA0444,sun,low,amphi,9,fgmax,0.050451281294396126,0.043841272395079706,0.05769560280915723
LA0444,sun,high,amphi,10,tau,171.32758475791996,157.02829553524126,187.9515443964844
LA0444,sun,high,amphi,10,lambda,1.2821962994406046,1.236279733095864,1.3279370748659496
LA0444,sun,high,amphi,10,gcl,20.676762651761678,20.255989248183564,21.108652152638193
LA0444,sun,high,amphi,10,fgmax,0.11012415841685554,0.09674777491454928,0.12476341931850075
LA0444,sun,low,pseudohypo,9,tau,125.59034446187738,114.88979496930195,137.6381322111661
LA0444,sun,low,pseudohypo,9,lambda,1.1364299815719299,1.0951557433179724,1.1774002411041986
LA0444,sun,low,pseudohypo,9,gcl,19.474684007897192,19.07401694989408,19.87653694139084
LA0444,sun,low,pseudohypo,9,fgmax,0.06148036024827085,0.053528860610069076,0.07030548800074564
LA0444,sun,high,pseudohypo,10,tau,173.6243965287772,159.06341767598775,190.29249183729513
LA0444,sun,high,pseudohypo,10,lambda,1.2559346753158172,1.2115941081745587,1.3011452607220961
LA0444,sun,high,pseudohypo,10,gcl,19.474684007897192,19.07401694989408,19.87653694139084
LA0444,sun,high,pseudohypo,10,fgmax,0.13236648801372275,0.11648689412953589,0.14966354331765824
LA0716,shade,low,amphi,10,tau,192.47770191698683,176.53530252707102,209.53828106278655
LA0716,shade,low,amphi,10,lambda,1.1120457348721429,1.0755671415287882,1.1486085120638174
LA0716,shade,low,amphi,10,gcl,21.314778815026564,20.934417337419365,21.700017221204646
LA0716,shade,low,amphi,10,fgmax,0.06788732300593317,0.059167142301255894,0.07735190114872005
LA0716,shade,high,amphi,9,tau,266.1672623115935,244.35230401850393,289.78540325068
LA0716,shade,high,amphi,9,lambda,1.2291791310550544,1.1879989452222905,1.270035999725416
LA0716,shade,high,amphi,9,gcl,21.314778815026564,20.934417337419365,21.700017221204646
LA0716,shade,high,amphi,9,fgmax,0.14514902251720277,0.12754245047130758,0.16357817704296498
LA0716,shade,low,pseudohypo,10,tau,195.1309846028027,178.66287956804322,212.49710017185623
LA0716,shade,low,pseudohypo,10,lambda,1.0896833995566984,1.0536683285838564,1.126181682483298
LA0716,shade,low,pseudohypo,10,gcl,20.065892466525487,19.715524927151552,20.441384887869898
LA0716,shade,low,pseudohypo,10,fgmax,0.08246034549833643,0.07195563700416231,0.0935157666930243
LA0716,shade,high,pseudohypo,9,tau,269.9121985159874,247.67367375635928,293.4413800609105
LA0716,shade,high,pseudohypo,9,lambda,1.2042972737426696,1.164165131741249,1.2447977048555674
LA0716,shade,high,pseudohypo,9,gcl,20.065892466525487,19.715524927151552,20.441384887869898
LA0716,shade,high,pseudohypo,9,fgmax,0.1731277001531617,0.152862456278883,0.19400818381522997
LA0716,sun,low,amphi,9,tau,192.72273306352858,176.86721587561217,209.541204775798
LA0716,sun,low,amphi,9,lambda,1.2110074874742125,1.1722029070133206,1.2511531248344243
LA0716,sun,low,amphi,9,gcl,23.884265366214716,23.45324146325934,24.32696190028589
LA0716,sun,low,amphi,9,fgmax,0.0521893898907532,0.04549405129627967,0.06000655491148389
LA0716,sun,high,amphi,10,tau,266.59130564173233,244.63602618992994,289.84566367417335
LA0716,sun,high,amphi,10,lambda,1.3387506447612125,1.2955666168378361,1.3828744944234101
LA0716,sun,high,amphi,10,gcl,23.884265366214716,23.45324146325934,24.32696190028589
LA0716,sun,high,amphi,10,fgmax,0.11365645987445593,0.09975786644581128,0.12921531921432508
LA0716,sun,low,pseudohypo,9,tau,195.18164267091967,179.04524337777752,212.60625127843713
LA0716,sun,low,pseudohypo,9,lambda,1.186238868364285,1.1481888009717987,1.2271680261426472
LA0716,sun,low,pseudohypo,9,gcl,22.48585738462597,22.086690219245906,22.912317900403263
LA0716,sun,low,pseudohypo,9,fgmax,0.06357323515724084,0.05535337152043823,0.07284302104018006
LA0716,sun,high,pseudohypo,10,tau,269.99599970161375,247.89091352561556,293.65442547292525
LA0716,sun,high,pseudohypo,10,lambda,1.3117579890347335,1.2690241503493234,1.3554009312604602
LA0716,sun,high,pseudohypo,10,gcl,22.48585738462597,22.086690219245906,22.912317900403263
LA0716,sun,high,pseudohypo,10,fgmax,0.13653212703146278,0.12000439453325769,0.15466046733333821
LA0750,shade,low,amphi,10,tau,182.2217478983963,167.33835673294982,197.65986688581037
LA0750,shade,low,amphi,10,lambda,1.1184476523351172,1.0831042306472785,1.1559572170926316
LA0750,shade,low,amphi,10,gcl,21.319131104100624,20.93956904997093,21.70001420924248
LA0750,shade,low,amphi,10,fgmax,0.0707051640606822,0.06237154037231586,0.08033104703731817
LA0750,shade,high,amphi,9,tau,252.1114119145431,231.6673853267759,273.0599861077318
LA0750,shade,high,amphi,9,lambda,1.2363474516751014,1.1986220713880007,1.2784984368288306
LA0750,shade,high,amphi,9,gcl,21.319131104100624,20.93956904997093,21.70001420924248
LA0750,shade,high,amphi,9,fgmax,0.15067627639630576,0.13384166061152303,0.1691240037637761
LA0750,shade,low,pseudohypo,10,tau,184.71006029642754,169.6066736161144,200.17047881909207
LA0750,shade,low,pseudohypo,10,lambda,1.0955644673707432,1.0617268010235292,1.1326409919119214
LA0750,shade,low,pseudohypo,10,gcl,20.07349401929397,19.70954619302652,20.44272072816559
LA0750,shade,low,pseudohypo,10,fgmax,0.0858011123333652,0.07568660936178057,0.0973094835793433
LA0750,shade,high,pseudohypo,9,tau,255.3530398211296,234.32815903766647,276.9881860919943
LA0750,shade,high,pseudohypo,9,lambda,1.2109097253960912,1.1739703226173672,1.2521408749490628
LA0750,shade,high,pseudohypo,9,gcl,20.07349401929397,19.70954619302652,20.44272072816559
LA0750,shade,high,pseudohypo,9,fgmax,0.1793328356073215,0.16045372458959878,0.20089770147546615
LA0750,sun,high,amphi,11,tau,252.37223647005442,232.10117399815846,273.168555152657
LA0750,sun,high,amphi,11,lambda,1.3464775438207326,1.305497781084602,1.392772407016726
LA0750,sun,high,amphi,11,gcl,23.891207178158158,23.469245366836642,24.32354943471921
LA0750,sun,high,amphi,11,fgmax,0.11835137456201021,0.10467474789340593,0.13319848008165935
LA0750,sun,high,pseudohypo,11,tau,255.75981852891664,234.85496428778282,276.87930266590325
LA0750,sun,high,pseudohypo,11,lambda,1.3191108472880915,1.2785100321087663,1.3643542534677042
LA0750,sun,high,pseudohypo,11,gcl,22.49266634819187,22.095716410665084,22.90207833204731
LA0750,sun,high,pseudohypo,11,fgmax,0.14195098700215675,0.12610275152005665,0.1590847576147817
LA0750,sun,low,amphi,9,tau,182.450409471881,167.82347511758323,197.92455139684776
LA0750,sun,low,amphi,9,lambda,1.2185239427079724,1.1808009994286428,1.259183584869917
LA0750,sun,low,amphi,9,gcl,23.891207178158158,23.469245366836642,24.32354943471921
LA0750,sun,low,amphi,9,fgmax,0.05450399159503862,0.04786828952108333,0.061860881003814934
LA0750,sun,low,pseudohypo,9,tau,185.0106106135659,169.91787862690785,200.2983771589308
LA0750,sun,low,pseudohypo,9,lambda,1.1936994684863687,1.1566461419077239,1.2341190649834346
LA0750,sun,low,pseudohypo,9,gcl,22.49266634819187,22.095716410665084,22.90207833204731
LA0750,sun,low,pseudohypo,9,fgmax,0.06633982299344526,0.058292306519922565,0.07534507603566729
LA1028,shade,low,amphi,10,tau,206.34800229761865,189.47407734320575,226.13457742944775
LA1028,shade,low,amphi,10,lambda,1.250341011245469,1.208247401946525,1.2978666742222011
LA1028,shade,low,amphi,10,gcl,23.25976495678211,22.816380965768218,23.738877939000975
LA1028,shade,low,amphi,10,fgmax,0.07482410048424011,0.06493926336217051,0.08614663722640142
LA1028,shade,high,amphi,10,tau,285.46666797200186,261.9068513709423,312.78435249315817
LA1028,shade,high,amphi,10,lambda,1.3825496487342548,1.3356551000784287,1.4343643654112743
LA1028,shade,high,amphi,10,gcl,23.25976495678211,22.816380965768218,23.738877939000975
LA1028,shade,high,amphi,10,fgmax,0.15855114543451443,0.13940821801369313,0.18006628830457255
LA1028,shade,low,pseudohypo,10,tau,208.9516331764962,191.8228934865029,228.98003963369868
LA1028,shade,low,pseudohypo,10,lambda,1.2250078110953309,1.1827566723357583,1.271449066986015
LA1028,shade,low,pseudohypo,10,gcl,21.905347583283458,21.47602370843634,22.353154159343973
LA1028,shade,low,pseudohypo,10,fgmax,0.09066056365600576,0.07890495320833443,0.10407005875235015
LA1028,shade,high,pseudohypo,10,tau,289.2794283460989,265.3168336087892,316.6410698409884
LA1028,shade,high,pseudohypo,10,lambda,1.3544226513141255,1.3071509323214405,1.4051048219420392
LA1028,shade,high,pseudohypo,10,gcl,21.905347583283458,21.47602370843634,22.353154159343973
LA1028,shade,high,pseudohypo,10,fgmax,0.1885394011623605,0.16653537889510944,0.2129461203144339
LA1028,sun,low,amphi,7,tau,206.74179905363616,189.60739375117555,227.31852593981225
LA1028,sun,low,amphi,7,lambda,1.3620305596004043,1.3159349821141093,1.4143453349826984
LA1028,sun,low,amphi,7,gcl,26.065444601793235,25.559758400115264,26.624372491300743
LA1028,sun,low,amphi,7,fgmax,0.05772945894769434,0.049905799068555266,0.0667020054692982
LA1028,sun,high,amphi,7,tau,285.7198883162822,262.34919765168706,314.0095477635162
LA1028,sun,high,amphi,7,lambda,1.505506531887309,1.4544136626185515,1.5628385966170468
LA1028,sun,high,amphi,7,gcl,26.065444601793235,25.559758400115264,26.624372491300743
LA1028,sun,high,amphi,7,fgmax,0.12495584270854337,0.10911797298530954,0.14266198878679534
LA1028,sun,low,pseudohypo,7,tau,209.29479092226026,192.10830312537422,230.25665170793064
LA1028,sun,low,pseudohypo,7,lambda,1.3343542475404448,1.2884452016341494,1.3857171263672274
LA1028,sun,low,pseudohypo,7,gcl,24.55315934046538,24.056908689592454,25.060190596611665
LA1028,sun,low,pseudohypo,7,fgmax,0.07018621807948074,0.06098932760643934,0.0813060787415997
LA1028,sun,high,pseudohypo,7,tau,289.6138400658389,266.0103252486286,317.99971958358105
LA1028,sun,high,pseudohypo,7,lambda,1.4747694997317895,1.4248878273346393,1.530895799900391
LA1028,sun,high,pseudohypo,7,gcl,24.55315934046538,24.056908689592454,25.060190596611665
LA1028,sun,high,pseudohypo,7,fgmax,0.14957475001580356,0.13140354901584803,0.17041444835674566
LA1044,shade,low,amphi,10,tau,132.20899499086488,123.34742399618185,143.10900752901645
LA1044,shade,low,amphi,10,lambda,1.1126156117684396,1.07506479193277,1.1476581729960509
LA1044,shade,low,amphi,10,gcl,18.665802261030088,18.318090560609452,19.00730238156176
LA1044,shade,low,amphi,10,fgmax,0.08775263751881048,0.0754319388419215,0.10075915686585679
LA1044,shade,high,amphi,10,tau,182.86547259478945,170.2234684112462,197.57884114220647
LA1044,shade,high,amphi,10,lambda,1.2296833513052856,1.1875091672844311,1.2679544482658525
LA1044,shade,high,amphi,10,gcl,18.665802261030088,18.318090560609452,19.00730238156176
LA1044,shade,high,amphi,10,fgmax,0.1829308630967134,0.15947490280272003,0.20714892894483974
LA1044,shade,low,pseudohypo,10,tau,133.99191285849142,124.93478226202036,144.94789773586973
LA1044,shade,low,pseudohypo,10,lambda,1.089804819287679,1.0525874864123073,1.1244472358776318
LA1044,shade,low,pseudohypo,10,gcl,17.57466721179576,17.263307550949396,17.90383948116201
LA1044,shade,low,pseudohypo,10,fgmax,0.10594907528374545,0.09131592895376159,0.12140559944347604
LA1044,shade,high,pseudohypo,10,tau,185.2961821164459,172.47296484524134,200.09270821416976
LA1044,shade,high,pseudohypo,10,lambda,1.2047647910199348,1.1632711673984495,1.242929767074747
LA1044,shade,high,pseudohypo,10,gcl,17.57466721179576,17.263307550949396,17.90383948116201
LA1044,shade,high,pseudohypo,10,fgmax,0.21619922152322343,0.189850917341763,0.24315583196327117
LA1044,sun,low,amphi,11,tau,132.46962969768552,123.22082648217334,143.33666818835894
LA1044,sun,low,amphi,11,lambda,1.2119347107420935,1.1708587667975896,1.2498616031312764
LA1044,sun,low,amphi,11,gcl,20.921351011266772,20.53280011227212,21.30249150733456
LA1044,sun,low,amphi,11,fgmax,0.06790890829854539,0.058277861662647854,0.07859970800327927
LA1044,sun,high,amphi,11,tau,183.20414145919364,170.33547424162848,197.95933026666296
LA1044,sun,high,amphi,11,lambda,1.3390745483342767,1.2937154356780547,1.3817901517659608
LA1044,sun,high,amphi,11,gcl,20.921351011266772,20.53280011227212,21.30249150733456
LA1044,sun,high,amphi,11,fgmax,0.14497865919596625,0.12589611936857398,0.16552545317806008
LA1044,sun,low,pseudohypo,11,tau,134.30898517176192,124.70416518881639,145.3827881818582
LA1044,sun,low,pseudohypo,11,lambda,1.1875678612982012,1.1464373424618852,1.2240900988133774
LA1044,sun,low,pseudohypo,11,gcl,19.702213014575367,19.340312998672403,20.054178000059192
LA1044,sun,low,pseudohypo,11,fgmax,0.08246175650454135,0.07078778625372163,0.09497036780232279
LA1044,sun,high,pseudohypo,11,tau,185.70067292150745,172.4827098094795,200.81115547450776
LA1044,sun,high,pseudohypo,11,lambda,1.3120121667715556,1.2676185285097448,1.3530575711426416
LA1044,sun,high,pseudohypo,11,gcl,19.702213014575367,19.340312998672403,20.054178000059192
LA1044,sun,high,pseudohypo,11,fgmax,0.17299742960522216,0.1507465021411696,0.19610651184124453
LA1269,shade,low,amphi,9,tau,114.6782837830908,105.76517334774388,124.3636284524149
LA1269,shade,low,amphi,9,lambda,1.1289703601514411,1.094750385428646,1.1677639958656374
LA1269,shade,low,amphi,9,gcl,19.082728129016125,18.728705920904606,19.434605319889716
LA1269,shade,low,amphi,9,fgmax,0.07449586013028262,0.06522633286119682,0.0848233479958345
LA1269,shade,high,amphi,10,tau,158.539617403814,146.26511382063532,172.14695545506842
LA1269,shade,high,amphi,10,lambda,1.248350349654439,1.2100594619937184,1.2907245257393913
LA1269,shade,high,amphi,10,gcl,19.082728129016125,18.728705920904606,19.434605319889716
LA1269,shade,high,amphi,10,fgmax,0.15773111873348222,0.13994318028264385,0.177688108307505
LA1269,shade,low,pseudohypo,9,tau,116.18476162667025,107.28516932463475,125.96837621168893
