accession,id,lighttreatment,lightintensity,leaftype,loggcl,logitfgmax,loglambdamean,loglambdasd,logtaumean,logtausd
LA0107,J,sun,high,pseudohypo,3.061808246881836,-2.0076478083222495,0.22059385876,0.006763891051915872,4.5807724148,0.004132309486787704
LA0107,K,sun,low,amphi,3.123245878543451,-2.1954221971402283,0.2099999898,0.01530270963252537,4.6466198013,0.009520596385212365
LA0107,K,sun,high,amphi,3.123245878543451,-1.6709793070604826,0.13025520072,0.006544560186065909,4.9746871583,0.004495811349171416
LA0107,K,sun,low,pseudohypo,2.9759186598205076,-2.7378590875741446,-0.0427498756859,0.010328069365143319,4.7373662525,0.013601553447694273
LA0107,K,sun,high,pseudohypo,2.9759186598205076,-1.555434367715692,0.21070970691,0.012300753087540361,5.3310696085,0.008339076896531425
LA0107,L,sun,low,amphi,3.0274821876639946,-2.9260150134569396,0.072094804565,0.005099832496832286,5.1382462441,0.004094640435290929
LA0107,L,sun,high,amphi,3.0274821876639946,-1.8529986041380215,0.54605305821,0.014631084293248952,5.78778211,0.006404010674064596
LA0107,L,sun,low,pseudohypo,2.9548963898982645,-3.0294973937373624,0.098653973519,0.01372905398540426,5.5095155596,0.009990887511575576
LA0107,L,sun,high,pseudohypo,2.9548963898982645,-2.0265850875036167,0.34244010288,0.013345809188063594,5.6180268744,0.008020180635437689
LA0107,M,shade,low,amphi,3.0639928779788947,-1.778966455605891,-0.02764149118152,0.03222560127649725,5.7524093328,0.03755608639587436
LA0107,M,shade,high,amphi,3.0639928779788947,-1.590324817040671,-0.00539385729216,0.03747233573528829,5.3813655049,0.030151595724537402
LA0107,M,shade,low,pseudohypo,3.0358962491325125,-2.2721700362811523,0.10039120953926,0.039941837129308225,5.4333413609,0.03168122247002628
LA0107,M,shade,high,pseudohypo,3.0358962491325125,-2.080051299257273,-0.078274536973,0.009041325358873096,5.9415759074,0.010439539306771295
LA0107,N,shade,low,amphi,3.050954795013205,-1.9326560810181708,0.0917023143898,0.03386128614786325,5.6468860738,0.02486159654918704
LA0107,N,shade,high,amphi,3.050954795013205,-1.5526796194835222,0.19962207209,0.016848358237202102,5.2015765288,0.011197385334366986
LA0107,N,shade,low,pseudohypo,3.0060495211216653,-1.5438542706478426,0.05420391541843,0.04244694987088589,5.6452892856,0.03529108972506539
LA0107,N,shade,high,pseudohypo,3.0060495211216653,-1.1635259854282372,0.03685530157399,0.02073441414586536,5.2013722553,0.016044857846419968
LA0107,P,shade,low,amphi,2.877632632886697,-2.4855748336256394,0.18783995469,0.011019241105088225,5.3316505825,0.00862580189709176
LA0107,P,shade,high,amphi,2.877632632886697,-1.482573928322806,0.43613009618,0.07876336923125289,6.1928916746,0.05972601072491721
LA0107,P,shade,low,pseudohypo,2.8486860827044302,-2.0231813839321107,0.16504002507,0.00424898680549953,5.2109331967,0.004373620565397641
LA0107,P,shade,high,pseudohypo,2.8486860827044302,-1.0811813866658295,0.49956794544,0.03484291236388336,6.1694629689,0.020793427870641108
LA0107,Q,sun,low,amphi,3.223401276870689,-2.954578350007278,0.125203459104,0.007917993448892541,4.689830749,0.005732177748737576
LA0107,Q,sun,high,amphi,3.223401276870689,-1.6919979636132558,0.5374885538,0.010514804644052779,5.8429919269,0.004908608608320286
LA0107,Q,sun,low,pseudohypo,3.1749524741150754,-2.9152889979915315,0.093293262826,0.011828387289288143,4.605591126,0.008049371411102726
LA0107,Q,sun,high,pseudohypo,3.1749524741150754,-1.7421814466023249,0.58171553796,0.01867998551901945,5.5015696393,0.008324829006450058
LA0107,R,shade,low,amphi,2.9473757990746092,-2.3526926376767543,0.43717104027,0.03414867517490709,5.2951877608,0.021112147900620163
LA0107,R,shade,high,amphi,2.9473757990746092,-1.9134717013895512,0.120321218854114,0.0930315207256986,6.0818198219,0.1503364134119067
LA0107,R,shade,low,pseudohypo,2.9369761645012895,-2.727504621497205,0.113092518289,0.029656002437151094,5.5615482925,0.04583153742954641
LA0107,R,shade,high,pseudohypo,2.9369761645012895,-1.8213026543699173,-0.147939824104,0.035447933910367185,5.8228223064,0.06395210195761725
LA0107,S,sun,low,amphi,3.093259494643367,-1.8930269132765687,0.39746460273,0.013186068437867494,5.4766369896,0.007566731213249573
LA0107,S,sun,high,amphi,3.093259494643367,-1.4073051265978278,0.46534726392,0.012741636427886244,5.5846795218,0.006893627302094652
LA0107,S,sun,low,pseudohypo,3.0147907899976834,-2.5335604233695994,0.054453605161,0.009218299511119929,5.038206216,0.00804891731514306
LA0107,S,sun,high,pseudohypo,3.0147907899976834,-1.5237193119192247,0.28451840399,0.009793403881429661,5.5075387489,0.0061202004043910754
LA0107,T,sun,low,amphi,3.0146988743240115,-3.277919695250814,0.49999052191,0.016403752573028216,5.6844122872,0.008436306119271297
LA0107,T,sun,high,amphi,3.0146988743240115,-2.0416653743844835,0.58924791778,0.021150115287092767,5.7265954814,0.008195717707406323
LA0107,T,sun,low,pseudohypo,3.0004056241398187,-2.7758456078094924,0.33830918494,0.008995243953651049,5.1685801368,0.005340351647395851
LA0107,T,sun,high,pseudohypo,3.0004056241398187,-1.7395383510696645,0.51638876563,0.02346688817923373,5.7917920511,0.010445266619982534
LA0107,U,sun,low,amphi,2.9941168285023796,-2.178980074329755,0.22236485733,0.014297138723638367,5.266742043,0.01145033009502153
LA0107,U,sun,high,amphi,2.9941168285023796,-1.3237509179272953,0.3662411844,0.03620466002036721,5.9574826736,0.026649663393203956
LA0107,U,sun,low,pseudohypo,2.892183960987572,-2.552573458658249,0.1973048885,0.011602885393344586,4.8413257226,0.008346822873657591
LA0107,U,sun,high,pseudohypo,2.892183960987572,-1.264035095899435,0.30785549496,0.04292093997804051,5.9414977057,0.03387842656758655
LA0107,V,shade,low,amphi,2.693807828352878,-2.3213849531035073,0.140842137431,0.026264075344363848,5.1940327124,0.026692476425532612
LA0107,V,shade,high,amphi,2.693807828352878,-1.8036691638883207,0.2216890789,0.024011409033157738,5.0681040626,0.018734815606940645
LA0107,V,shade,low,pseudohypo,2.6358186535057166,-2.5487446929709634,-0.0399777673271,0.006836926724137857,4.986981851,0.008085010039856705
LA0107,V,shade,high,pseudohypo,2.6358186535057166,-1.8954110997965883,0.118631981763,0.01761444219427828,5.0574143736,0.014145066208784385
LA0107,W,sun,low,amphi,2.8498943452322334,-2.642177360058521,0.2191889523,0.010184747345842732,5.6357516474,0.008621956605273323
LA0107,W,sun,high,amphi,2.8498943452322334,-2.0483044905410495,0.18953175144,0.00913336953533613,5.1994410103,0.006822067368917575
LA0107,W,sun,low,pseudohypo,2.7976550119357704,-2.2857876560516766,0.33517569583,0.011559620870903143,5.3592871731,0.007832138992978351
LA0107,W,sun,high,pseudohypo,2.7976550119357704,-1.738267927215009,0.124104883886,0.011155140463749241,5.1931469541,0.008696752177830863
LA0107,X,sun,low,amphi,2.732393113514725,-2.9026062471707674,0.0599388110245,0.015244273122909668,5.0084854179,0.012357152871214819
LA0107,X,sun,high,amphi,2.732393113514725,-2.1614215774474355,0.36614197919,0.007553984767865405,5.2141872618,0.004387427775369614
LA0107,X,sun,low,pseudohypo,2.7043570330630677,-2.3499033793581305,-0.059740150776,0.014973869714406424,5.1012952198,0.01807950258786763
LA0107,X,sun,high,pseudohypo,2.7043570330630677,-1.7063574190409212,0.26541406264,0.00929229105948793,5.1065460769,0.005982332160207372
LA0407,E,sun,low,amphi,3.0587716713519115,-3.1200487868942517,0.113809994016,0.00515248215999596,4.3995325713,0.0035873170977188383
LA0407,E,sun,high,amphi,3.0587716713519115,-2.271535021732853,0.086100409177,0.006442869036083244,4.5676525065,0.004861846171919376
LA0407,E,sun,low,pseudohypo,2.82264968360189,-3.0483634053338275,-0.089098822151269,0.042395435757410276,4.7652307902,0.034880465944561206
LA0407,E,sun,high,pseudohypo,2.82264968360189,-2.5493709166596368,0.0166980443592011,0.008866180539036345,3.8638355658,0.006674899965544082
LA0407,H,shade,low,amphi,2.9075889316885104,-2.618480015566633,-0.061785046031,0.007221350462679486,3.9465511534,0.00606064093773626
LA0407,H,shade,high,amphi,2.9075889316885104,-2.154748560548878,0.089297807182,0.013188954017770364,3.92381288,0.008810002197494607
LA0407,H,shade,low,pseudohypo,2.8487972386747367,-2.5175782984775155,-0.04761142325,0.01015570054369429,4.1985256345,0.008155133045395887
LA0407,H,shade,high,pseudohypo,2.8487972386747367,-1.4071868771804739,-0.001093755473191451,0.005645632454646117,4.4855469461,0.004573028703168706
LA0407,I,shade,low,amphi,2.689398403696083,-2.9596763341955015,0.30443892613,0.02149850618143672,5.1058547921,0.010353070038124032
LA0407,I,shade,high,amphi,2.689398403696083,-2.6773949496914993,0.46891605895,0.016794603358481937,4.9384903234,0.010815051902569277
LA0407,I,shade,low,pseudohypo,2.6835686658611935,-3.5043994108691328,0.151862055737,0.0176976730730801,5.1104199634,0.011549466510691392
LA0407,I,shade,high,pseudohypo,2.6835686658611935,-2.8668486932013333,0.38397727817,0.014043232963049499,5.2977151254,0.007330429089736457
LA0407,J,shade,low,amphi,2.8292046091213705,-4.086373918186206,-0.089267258081,0.007608973110358887,4.4415423068,0.008138724423771818
LA0407,J,shade,high,amphi,2.8292046091213705,-1.8282487506150424,0.28576592160000003,0.016083858317730963,4.7634216517,0.01344062355476629
LA0407,J,shade,low,pseudohypo,2.8192560116470844,-3.652760283984767,0.096994659401,0.021935070253687173,4.003206173,0.020662757217173783
LA0407,J,shade,high,pseudohypo,2.8192560116470844,-2.098549635646683,0.19657743694,0.01597202877331711,4.4382033403,0.009886861962392789
LA0407,K,sun,low,amphi,2.916696263517361,-3.6723143256297717,0.28288431433,0.021009419281971337,5.0194020531,0.01322650085369305
LA0407,K,sun,high,amphi,2.916696263517361,-2.955837352127686,0.43268160716,0.011551985732587032,5.4894411361,0.006082918079029421
LA0407,K,sun,low,pseudohypo,2.9303906248457525,-3.209926344539085,0.28051764066,0.016942729071742445,5.0790475398,0.009276490946062976
LA0407,K,sun,high,pseudohypo,2.9303906248457525,-2.463896267008559,0.46329012486,0.01585460400235445,5.5821544803,0.008448345422176734
LA0407,L,shade,low,amphi,2.9856692361463506,-3.0609840613772143,0.164853457625,0.0278792943513372,5.2488684095,0.026406481168656532
LA0407,L,shade,high,amphi,2.9856692361463506,-2.2838032917125606,0.089617163895,0.007830826521654623,5.6430181831,0.007657591836107012
LA0407,L,shade,low,pseudohypo,2.9691705123837617,-2.391638041411249,-0.05290266339514,0.04861501761676453,5.6009188753,0.05986179235548273
LA0407,L,shade,high,pseudohypo,2.9691705123837617,-1.789652967635903,0.09246340762,0.016599704798540563,5.6477605531,0.013407183716808938
LA0407,M,sun,low,amphi,2.8591579377519034,-3.3967160005556134,0.06394907995,0.009459173221645181,4.4023038549,0.007182669625073872
LA0407,M,sun,high,amphi,2.8591579377519034,-2.4095572178240507,0.19495467642,0.007004179413746377,5.2429226984,0.005027369072292851
LA0407,M,sun,low,pseudohypo,2.804901931678735,-3.1216860356372607,-0.122763339224,0.0355981254886372,4.5343558781,0.031034084827056246
LA0407,M,sun,high,pseudohypo,2.804901931678735,-2.6441565638805677,0.0655511653606,0.017890736011463102,4.8287925903,0.01330613108701401
LA0407,N,shade,low,amphi,2.872886841522236,-1.71684667946909,0.20148391051,0.013506309472424207,4.8028266392,0.0077034737351620525
LA0407,N,shade,high,amphi,2.872886841522236,-1.756178993700011,0.20814081845,0.022236960875929065,4.5521887627,0.01423718583438039
LA0407,N,shade,low,pseudohypo,2.7566713644335668,-2.099556709167347,0.16450737344,0.009151599697229066,4.7892759533,0.005890748088189443
LA0407,N,shade,high,pseudohypo,2.7566713644335668,-1.6452102868401643,0.41741557535,0.013877055704642958,4.9282287204,0.006734304441448575
LA0407,O,shade,low,amphi,2.9602800757595866,-2.300865695387585,0.15534652383,0.014400259354913182,4.9012748915,0.008521733414047746
LA0407,O,shade,high,amphi,2.9602800757595866,-1.311820339383661,0.120191174873,0.01570208323233054,5.4132673819,0.011452499944086954
LA0407,O,shade,low,pseudohypo,2.9126606661660377,-1.834042660767194,0.04777881246746,0.018886565933425612,5.0935375347,0.014006682894725633
LA0407,O,shade,high,pseudohypo,2.9126606661660377,-1.1964710458012182,0.19036299783,0.010114710576391633,5.0808870719,0.006525478564902451
LA0407,R,shade,low,amphi,2.7419630734454734,-2.4113969859701747,0.1791270134,0.017158747817321705,5.1654862597,0.012218187817707454
LA0407,R,shade,high,amphi,2.7419630734454734,-1.836152879189307,0.224603307965,0.027105041600103446,5.2058726695,0.01953781286679084
LA0407,R,shade,low,pseudohypo,2.675752468895229,-2.5562357873164987,0.19935323975,0.018464462891340287,5.4860834447,0.014723688815544441
LA0407,R,shade,high,pseudohypo,2.675752468895229,-1.7801851956702446,0.101036571277,0.02126242274649,5.6228225185,0.020207479321002305
LA0407,S,shade,low,amphi,2.74137634271797,-2.3364523533816226,0.37889112747,0.022489008344540488,5.7041697053,0.012633131002940615
LA0407,S,shade,high,amphi,2.74137634271797,-1.9362189208356178,0.03816247929458,0.014440977858214172,5.5399027239,0.013809231690864303
LA0407,S,shade,low,pseudohypo,2.7061131058068164,-2.185149027049224,0.28165158867,0.014593537027941443,5.1790042604,0.00877980213379439
LA0407,S,shade,high,pseudohypo,2.7061131058068164,-1.9185156071800096,0.37894721774,0.02420576737879343,5.0302350595,0.011849738915072554
LA0407,T,shade,low,amphi,2.7765085813927617,-2.8574663815653873,0.15648174716,0.00789180883507039,4.804319353,0.005056144760422652
LA0407,T,shade,high,amphi,2.7765085813927617,-2.1894655598961306,0.21833804975999999,0.01873517390834948,5.0786013322,0.011936183335523223
LA0407,T,shade,low,pseudohypo,2.7418732784073563,-2.761305375299167,0.0643295268645,0.020322472098014934,5.4846500907,0.019760694933610087
LA0407,T,shade,high,pseudohypo,2.7418732784073563,-2.2583552181589384,-0.068994713158,0.018399230889485432,5.3612013721,0.01898662418516361
LA0407,U,sun,low,amphi,2.906406336866021,-3.5457305454518826,0.079010915086,0.006302266645802482,4.8084389364,0.00486994742282871
LA0407,U,sun,high,amphi,2.906406336866021,-2.4256477381187254,0.1899017825,0.005500380774249386,5.1750754515,0.0038198294922087033
LA0407,U,sun,low,pseudohypo,2.8058543900263895,-3.5268943625437394,0.15318575309,0.009491539203649082,4.6167871022,0.006282349763644796
LA0407,U,sun,high,pseudohypo,2.8058543900263895,-2.3409354550638337,0.55322881797,0.013583101069086672,5.2434862582,0.005869326246988342
LA0407,V,sun,low,amphi,2.8732749977866487,-2.6053790322161317,0.32636893191,0.014735861782347537,5.1363106131,0.008071568261030252
LA0407,V,sun,high,amphi,2.8732749977866487,-1.7550144104484289,0.3367698963,0.023459203233590326,5.7238039626,0.015051886219743137
LA0407,V,sun,low,pseudohypo,2.767989880498325,-2.7769475937726846,0.099067284873,0.014935801452889242,5.0348676665,0.011299031571378106
LA0407,V,sun,high,pseudohypo,2.767989880498325,-1.8344717781751447,0.27833000941,0.016629018804463165,5.5133643419,0.009858652191596443
LA0407,W,sun,low,amphi,2.8044067852973074,-3.3146145458577796,0.39999487669,0.010529344580083621,5.2388510712,0.0059570811842584726
LA0407,W,sun,high,amphi,2.8044067852973074,-2.754451051266074,0.39033457638,0.009505535128393404,5.3946297363,0.005137814960888006
LA0407,W,sun,low,pseudohypo,2.752015177154388,-3.4199646787090687,0.1731178391,0.012331928009938849,4.7829409572,0.007192713386510577
LA0407,W,sun,high,pseudohypo,2.752015177154388,-2.9706135206054585,0.46778742723,0.011237608093548348,5.2775439013,0.005523616883987277
LA0407,X,shade,low,amphi,2.7345469660316115,-2.511044177794508,0.20865949846,0.010422810452870553,4.913175078,0.006273902748732767
LA0407,X,shade,high,amphi,2.7345469660316115,-1.8624872133587473,0.41382564618,0.017195867604606778,5.1423917098,0.008191407508040776
LA0407,X,shade,low,pseudohypo,2.6963366302717087,-2.4796690834829596,0.28536879752,0.02443508370435354,5.4870920516,0.014542007539833908
LA0407,X,shade,high,pseudohypo,2.6963366302717087,-1.9562823823289022,0.154072837282,0.013298368159659454,5.6491636335,0.011936583361283446
LA0407,Y,sun,low,amphi,2.8342867061131645,-3.66789632543805,-0.044522775082,0.007286977535543106,4.3496808829999996,0.005700192465569501
LA0407,Y,sun,high,amphi,2.8342867061131645,-2.1438952283445802,0.32661414949,0.016411477084602766,5.116528326,0.009394502590233387
LA0407,Y,sun,low,pseudohypo,2.780127555843648,-3.6818320781438154,-0.10789657350700001,0.025369372956192335,4.5202050388,0.019530652432217493
LA0407,Y,sun,high,pseudohypo,2.780127555843648,-2.261471898819699,0.41813471899,0.014168362378694723,4.9791922453,0.007176323445622705
LA0429,A,shade,low,amphi,2.9542972066133895,-2.536366666760156,0.03893627459403,0.036531942723910096,4.7848174299,0.029700554197396173
LA0429,A,shade,high,amphi,2.9542972066133895,-1.5195064827416551,0.088528016121,0.018006682704367744,5.0446557133,0.01241558428383627
LA0429,A,shade,low,pseudohypo,2.8504415501587874,-2.2376379273859865,0.14120922208,0.024915699008726293,4.9405471328,0.015894188499084465
LA0429,A,shade,high,pseudohypo,2.8504415501587874,-1.900391788246502,-0.083947042328,0.01298605591496636,4.9839176885,0.013373819319603911
LA0429,B,shade,low,amphi,2.980981811548017,-2.554609139176781,-0.047420746613798,0.030776682471192387,5.2304413795,0.028043463722549466
LA0429,B,shade,high,amphi,2.980981811548017,-2.1047743191267387,0.16914868128,0.0032284884981146553,4.8248995161,0.0019478574673481334
LA0429,B,shade,low,pseudohypo,2.899336022899481,-2.141980160286281,0.17333618056,0.020427675967869357,5.1200846553,0.013245623523418449
LA0429,B,shade,high,pseudohypo,2.899336022899481,-1.8813885969036352,0.090871058412,0.02443592536132667,4.8628618875,0.017048358697827875
LA0429,C,sun,low,amphi,3.060046571235092,-2.4771291840461913,0.36091906075,0.013346173006146465,4.7255053356,0.007784961724182044
LA0429,C,sun,high,amphi,3.060046571235092,-1.765127618242663,0.22442129903,0.009922882884737052,4.7977476536,0.005794698852563345
LA0429,C,sun,low,pseudohypo,2.9253155578612864,-2.259026339505595,0.163575968024,0.020480259131559285,4.4676150953,0.012538788354204715
LA0429,C,sun,high,pseudohypo,2.9253155578612864,-1.3055850826473119,0.27227606035,0.014666487117859794,5.0328833920000005,0.008045692257742787
LA0429,D,sun,low,amphi,3.045078432897903,-3.0373700571009223,0.097736890262,0.014690611514978788,4.5292739908,0.010344242471850297
LA0429,D,sun,high,amphi,3.045078432897903,-1.712705348911441,0.29366733159,0.004668323640691632,4.786992576,0.0029213189919515253
LA0429,D,sun,low,pseudohypo,2.92206430705081,-2.239566024165361,0.141280409337,0.018140684319111148,4.5183645213,0.012031848854183885
LA0429,D,sun,high,pseudohypo,2.92206430705081,-1.5245555416607888,0.20413050411,0.01191680718861916,4.997788919,0.007877146044030042
LA0429,E,shade,low,amphi,2.9144005844243286,-2.2194340635360907,0.036864312570179,0.019009807560536312,4.9502964279,0.01462000776171697
LA0429,E,shade,high,amphi,2.9144005844243286,-1.758963883155785,-0.160620810933,0.04132726896572169,4.9740623971,0.043287348838702354
LA0429,E,shade,low,pseudohypo,2.8758303050985066,-2.2000681376314386,0.0178579885421687,0.02738870085447304,5.0041513883,0.020291562657616613
LA0429,E,shade,high,pseudohypo,2.8758303050985066,-1.765493385212395,-0.0863601305275,0.02463568094345047,5.0134277956,0.027235501724509593
LA0429,G,sun,low,amphi,3.003748734704105,-3.6955104958172957,-0.0575479173891,0.019876515155013142,4.2838020906,0.015305704753263928
LA0429,G,sun,high,amphi,3.003748734704105,-2.4615787888016913,0.149583145026,0.013356480091300449,4.8097742083,0.009374460214900997
LA0429,G,sun,low,pseudohypo,2.922445931854238,-3.6314231826488106,-0.03107647794777,0.012161900001146862,5.482341869,0.03594043959042087
LA0429,G,sun,high,pseudohypo,2.922445931854238,-2.504182902068794,0.12557588923,0.007229726506364667,4.8861804805,0.004696186012718809
LA0429,H,sun,low,amphi,3.051554931003149,-2.5983764040053474,0.48513107465,0.00997834657460428,5.2313932045,0.004543218020933567
LA0429,H,sun,high,amphi,3.051554931003149,-1.8053692436586146,0.36043740317,0.011169064300418361,5.3101288546,0.0063556604253201575
LA0429,H,sun,low,pseudohypo,2.940144727297625,-2.2432160120131575,0.27441788129,0.013657730947824428,5.1971993912,0.00840601550375515
LA0429,H,sun,high,pseudohypo,2.940144727297625,-1.1345915255606964,0.37155158506,0.007956576031313473,5.4241671802,0.004236133583082781
LA0429,I,shade,low,amphi,2.7663582833432536,-2.3416360696636476,-0.19695619309,0.022905057212592644,6.1207180834,0.04078427169011404
LA0429,I,shade,high,amphi,2.7663582833432536,-2.4903023317918365,0.030287469124200002,0.008723212429354229,4.4122231377,0.006885129639136566
LA0429,I,shade,low,pseudohypo,2.674746962027783,-2.502838078761414,0.14687777773,0.037318586241781374,5.6840121293,0.02614493357444886
LA0429,I,shade,high,pseudohypo,2.674746962027783,-2.091453914394636,0.061217619870000003,0.003494191318386604,4.705888373,0.0026046148563887827
LA0429,J,shade,low,amphi,2.9791463590177063,-2.0227996084783237,0.04563982258695,0.021748454775299634,5.0881333323,0.012990716932611161
LA0429,J,shade,high,amphi,2.9791463590177063,-1.7729592185386056,0.2005200478,0.007312714749825342,5.1041907873,0.005103750226582803
LA0429,J,shade,low,pseudohypo,2.8667476458904746,-1.8689867588566158,-0.0778657137365,0.024256763496858867,5.2737675908,0.0245452569849434
LA0429,J,shade,high,pseudohypo,2.8667476458904746,-1.651271686151447,0.24898518324,0.007069214997241441,4.9552996599,0.004353214537926574
LA0429,K,sun,low,amphi,3.1730353739670925,-4.099800660158037,-0.09153454679468,0.027625225455114828,4.2233955601,0.023097641538500836
LA0429,K,sun,high,amphi,3.1730353739670925,-2.261091293730237,0.48602939096,0.010941316829695633,5.0165547355,0.005332656272717449
LA0429,K,sun,low,pseudohypo,3.0277260543687734,-3.7968400779282403,0.0317952509149,0.00782335865514396,4.479383043,0.006161165973523549
LA0429,K,sun,high,pseudohypo,3.0277260543687734,-2.6253013086706645,0.13746646318,0.009565069320094596,4.5192474222,0.006743144528747894
LA0429,L,shade,low,amphi,2.822002387418915,-2.64568016695811,0.38403244444,0.03190219608209284,5.3261824462,0.01649132170859515
LA0429,L,shade,high,amphi,2.822002387418915,-1.861024713028221,0.2000384059,0.02578670859792731,5.6934961616,0.014915503201185978
LA0429,L,shade,low,pseudohypo,2.7656677502149574,-2.8145728734087916,0.51148928887,0.03929136345102552,5.4058092133,0.017676094027437726
LA0429,L,shade,high,pseudohypo,2.7656677502149574,-1.886102891684329,0.10307753923061,0.046995610736128554,6.0311985317,0.029866617576764225
LA0429,M,shade,low,amphi,2.734777549341827,-2.258249526470656,-0.18990570017,0.02901005967521869,5.4722198184,0.03127680580830035
LA0429,M,shade,high,amphi,2.734777549341827,-1.8507002289631265,-0.142941063197,0.025023205239143094,5.2445007907,0.029778192799281043
LA0429,M,shade,low,pseudohypo,2.686015895655362,-2.3651099381218708,-0.22956710867,0.026649015154656543,5.4555826459,0.036341484342635864
LA0429,M,shade,high,pseudohypo,2.686015895655362,-1.9312807655356032,-0.192479412909,0.03400898707115206,5.0586914162,0.03565054189272222
LA0429,N,shade,low,amphi,2.771468080106266,-2.9138908698846135,0.08643285289498,0.051599408862659894,5.7329125135,0.04137821179275242
LA0429,N,shade,high,amphi,2.771468080106266,-2.4137303114466557,-0.21569036454,0.03285604521745214,4.9258332121,0.04158377508180414
LA0429,N,shade,low,pseudohypo,2.740201346162555,-2.715080515266506,0.27874778443,0.04741374097816869,5.44712638,0.03204080861532186
LA0429,N,shade,high,pseudohypo,2.740201346162555,-2.160003786198139,-0.235597208816,0.03959521995390444,5.7390490196,0.09443449954162066
LA0429,O,shade,low,amphi,2.74576473349258,-2.4082894217601045,-0.17221081487,0.019470248735212487,5.3132462067,0.019479234606756768
LA0429,O,shade,high,amphi,2.74576473349258,-2.177413371565519,-1.4422708861300024e-4,0.019794519107780285,4.9855008853,0.016187383014164478
LA0429,O,shade,low,pseudohypo,2.7017166140646824,-2.0444360497438363,-0.105445106155,0.03326664676048098,5.2761272909,0.03374423968680209
LA0429,O,shade,high,pseudohypo,2.7017166140646824,-2.3745425364846313,-0.14274219884,0.02631168493871103,4.9288347733,0.02734562410888335
LA0429,P,sun,low,amphi,2.9668021771383746,-4.328570321461133,-0.02670444173003,0.012716962410875596,4.7555314571,0.012966723604472508
LA0429,P,sun,high,amphi,2.9668021771383746,-2.816870973946144,0.33519532641,0.01473300071972746,5.1349964026,0.007888735684197333
LA0429,P,sun,low,pseudohypo,2.9170412978295133,-4.0833037582355916,0.131214171515,0.012973379739652529,4.7191071508,0.008954362886919988
LA0429,P,sun,high,pseudohypo,2.9170412978295133,-3.024685638977787,0.22515138936,0.020874068095340353,4.9755751709,0.013730850466982362
LA0429,Q,sun,low,amphi,2.7843137230228576,-2.77224471006219,0.1735177825,0.011908848722730457,4.9227204536,0.007631618833765922
LA0429,Q,sun,high,amphi,2.7843137230228576,-2.576003913972163,0.22201653023,0.010698620673507589,4.9830751876,0.00671950511083523
LA0429,Q,sun,low,pseudohypo,2.6904030305214763,-3.1231964532478207,0.070365630819,0.009779158267588222,4.6972895046,0.007349586810955464
LA0429,Q,sun,high,pseudohypo,2.6904030305214763,-2.2119206606521127,0.24656115845,0.018496380287529986,5.1140801327,0.011508174982789193
LA0429,R,shade,low,amphi,2.769430921485459,-2.6844464081143546,0.27394973799,0.007178100549979722,5.0881768509,0.004128882030021825
LA0429,R,shade,high,amphi,2.769430921485459,-1.8752129536690034,0.148029528598,0.01603143466817004,5.5333112296,0.010598407536311746
LA0429,R,shade,low,pseudohypo,2.742815793855923,-2.5117552808247283,0.20508498681,0.019681031696297095,5.3178419707,0.011282824941498128
